NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
109014,0.8644824946312494,1290,124759,0.8737966799990381,0.868617262943425,0.8789993200102371,0.005927485391245468,0.005954062461309299,0.8593582872733352,0.8696296774009923,All conditions
109102,0.8651801381413547,1295,124759,0.8745020399329908,0.869320529726783,0.879706773085196,0.005925097906695409,0.00595165352913753,0.860053861115939,0.8703293905638635,All conditions
109187,0.8658171612750953,1300,124759,0.8751833535055588,0.8699998223074891,0.8803901076403754,0.005922794551915306,0.00594932949074147,0.8606891041093404,0.8709681928462594,All conditions
109268,0.866559747562313,1305,124759,0.8758326052629469,0.8706471489103814,0.8810412845434543,0.005920602089264198,0.005947117347776305,0.8614291921104233,0.8717132800699255,All conditions
109323,0.8669813916400044,1310,124759,0.8762734552216673,0.8710866920721572,0.8814834412931463,0.005919114767887259,0.005945616679853647,0.8618496292812646,0.872136130663262,All conditions
109397,0.8676180298977181,1315,124759,0.8768665988024912,0.8716780779356571,0.8820783425832643,0.005917115412903031,0.005943599388881583,0.8624842338804978,0.8727748038900008,All conditions
109473,0.8681949025874449,1320,124759,0.8774757732909049,0.8722854478195734,0.8826893216679371,0.005915064129765721,0.005941529710249711,0.8630594740615045,0.8733533083954556,All conditions
109539,0.8687113937729387,1325,124759,0.8780047932413694,0.8728129011216356,0.8832199082596569,0.005913284482840544,0.005939734109007148,0.8635744561680744,0.873871308469415,All conditions
109615,0.8693301959938134,1330,124759,0.8786139677297831,0.8734202721752193,0.8838308861746783,0.005911237181880362,0.005937668460216997,0.8641913790159235,0.8744919904800802,All conditions
109696,0.8700116811040681,1335,124759,0.8792632194871712,0.8740676025388583,0.8844820593170621,0.005909057530398322,0.005935469281809364,0.8648707320283057,0.8751756087120767,All conditions
109755,0.8705692213724033,1340,124759,0.8797361312610713,0.8745391152255432,0.8849563701718074,0.005907471400632815,0.005933868946877348,0.8654263585948747,0.8757350650412122,All conditions
109815,0.8711419710566584,1345,124759,0.8802170584887663,0.8750186200382891,0.8854387198079788,0.00590585969715506,0.005932242813127865,0.8659971287992946,0.8763097967536733,All conditions
109889,0.871762945273275,1350,124759,0.8808102020695902,0.875610009842404,0.8860336171575358,0.005903873745975639,0.005930239086323587,0.8666161669079617,0.8769327079653432,All conditions
109966,0.8724344844496872,1355,124759,0.8814273920117988,0.8762253755356316,0.8866526313404349,0.005901809409727878,0.0059281562792255745,0.8672855423999909,0.8776064124168905,All conditions
110031,0.8729824110905751,1360,124759,0.8819483965084683,0.8767448405789413,0.8871751752834726,0.005900068473538036,0.005926399770889575,0.8678317550889464,0.8781560538516529,All conditions
110099,0.8735877875445393,1365,124759,0.8824934473665227,0.8772882814185392,0.8877218361526757,0.005898248835179893,0.0059245638613581375,0.8684351493942273,0.8787634141803494,All conditions
110185,0.8743861462101563,1370,124759,0.8831827763928854,0.8779755749569514,0.8884132006577565,0.005895949938246501,0.005922244414948053,0.869230809265405,0.8795644746810574,All conditions
110241,0.874923739773731,1375,124759,0.8836316418054008,0.8784231153624635,0.888863391071269,0.005894454427068027,0.005920735539957491,0.8697665416624748,0.8801039318545618,All conditions
110308,0.8755074882597865,1380,124759,0.8841686772096602,0.8789585659325975,0.8894020113024741,0.005892666649880954,0.005918931791759161,0.8703484144819971,0.8806895573659705,All conditions
110376,0.8761227868312683,1385,124759,0.8847137280677145,0.879502008794345,0.8899486701495549,0.005890853852525052,0.0059171028048518245,0.8709616755371784,0.8813068954306222,All conditions
110454,0.8767434557482673,1390,124759,0.8853389334637181,0.8801253703338185,0.8905757193937457,0.005888776527089406,0.005915006933604191,0.8715805094657776,0.8819293993680104,All conditions
110524,0.8773388189937136,1395,124759,0.8859000152293622,0.8806847979106539,0.8911384553407192,0.005886914131453193,0.005913127916586322,0.872174000702107,0.8825266356566102,All conditions
110592,0.8778506004296751,1400,124759,0.8864450660874166,0.8812282423439638,0.8916851126162592,0.005885106638901778,0.005911304297705723,0.8726843560331226,0.8830398424567386,All conditions
110658,0.8784010496854692,1405,124759,0.8869740860378811,0.8817557035897012,0.8922156912644115,0.00588335389987592,0.005909535925615,0.8732331054441471,0.8835919922456834,All conditions
110717,0.8789988460815468,1410,124759,0.8874469978117812,0.8822272223694917,0.892689996026134,0.00588178838303595,0.005907956449546523,0.8738287608799623,0.8841919329833982,All conditions
110780,0.8794686255446665,1415,124759,0.8879519714008609,0.8827307089338761,0.8931964566332014,0.005880118109031975,0.00590627128634737,0.8742972461532759,0.8846630058349644,All conditions
110838,0.8800111739541173,1420,124759,0.8884168677209661,0.8831942366209008,0.8936627215802164,0.005878581654423958,0.005904721139196085,0.8748379564112225,0.885207394535693,All conditions
110893,0.8804349538675165,1425,124759,0.8888577176796865,0.8836337890686581,0.8941048690440532,0.005877125784163924,0.005903252297863943,0.8752605268988625,0.8856323835320546,All conditions
110946,0.880909558574042,1430,124759,0.889282536730817,0.8840573580954354,0.8945309381139069,0.005875723878026942,0.005901837904502313,0.8757335772463463,0.8861085439972727,All conditions
110997,0.8813611853357144,1435,124759,0.8896913248743578,0.8844649436672092,0.8949409288238008,0.0058743758211721895,0.005900477842901773,0.8761837384988587,0.8865616374813814,All conditions
111060,0.8818806301993045,1440,124759,0.8901962984634375,0.8849684321078253,0.8954473875546617,0.005872711855391918,0.005898799062957299,0.8767015993672925,0.8870826668343643,All conditions
111110,0.8822829147988636,1445,124759,0.8905970711531833,0.8853680264081096,0.8958493386285695,0.0058713922540783725,0.005897467716332534,0.8771026857270078,0.8874861498055616,All conditions
111176,0.8829185302881339,1450,124759,0.8911260911036478,0.8858954912903934,0.8963799136402247,0.005869651742298823,0.005895711716924508,0.8777361059985203,0.8881239634122434,All conditions
111243,0.8834389956270475,1455,124759,0.8916631265079072,0.8864309485368909,0.8969185271951566,0.005867886442167443,0.005893930713308223,0.8782550759221256,0.8886459238567079,All conditions
111292,0.8838376803219455,1460,124759,0.8920558837438581,0.8868225518986241,0.8973124383001443,0.005866596410160198,0.005892629208637675,0.8786525613594045,0.8890458080527052,All conditions
111350,0.8843413129891862,1465,124759,0.8925207800639633,0.8872860827366665,0.8977787000961844,0.0058650705330598645,0.005891089764704782,0.8791545888132059,0.8895510470466423,All conditions
111417,0.8848072855248785,1470,124759,0.8930578154682227,0.8878215412163233,0.8983173124179735,0.005863309363855795,0.005889312941058915,0.8796193866824527,0.8900181925218634,All conditions
111480,0.885325958074658,1475,124759,0.8935627890573025,0.8883250324580186,0.8988237683477929,0.0058616547862401416,0.00588764366076689,0.880136482935127,0.8905384418394287,All conditions
111534,0.8857851659376756,1480,124759,0.893995623562228,0.888756596712813,0.8992578730971584,0.005860237691700776,0.0058862139771584665,0.8805942543214983,0.8909990869621777,All conditions
111581,0.8862702254467424,1485,124759,0.894372349890589,0.8891322177033673,0.8996357047583764,0.005859005131210492,0.005884970469437339,0.8810775636482109,0.8914858995514381,All conditions
111635,0.886743268186177,1490,124759,0.8948051843955146,0.889563782533051,0.9000698089328603,0.005857589957979968,0.005883542729920792,0.8815490897231433,0.89196046009502,All conditions
111683,0.8871085458170792,1495,124759,0.8951899261776706,0.8899473959727666,0.9004556790524083,0.005856332887132437,0.0058822744992470255,0.8819133428657544,0.8923267617942031,All conditions
111739,0.8876022855524262,1500,124759,0.8956387915901859,0.8903949452921848,0.9009058605521352,0.005854867327363962,0.005880795931803853,0.8824054919310517,0.8928220934623626,All conditions
111790,0.8879537198162879,1505,124759,0.8960475797337266,0.8908025351378493,0.9013158469881957,0.005853533578469024,0.005879450347976601,0.8827560529012168,0.8931743996232488,All conditions
111839,0.8883638902736471,1510,124759,0.8964403369696775,0.8911941413254416,0.9017097552673624,0.005852252992062037,0.005878158400923388,0.8831649600387533,0.8935858339383361,All conditions
111893,0.8888239176532737,1515,124759,0.896873171474603,0.8916257076201185,0.9021438579768728,0.005850842707065059,0.005876735607559711,0.883623548716807,0.8940473008189974,All conditions
111944,0.8892834332430539,1520,124759,0.8972819596181438,0.8920332982904979,0.9025538435882297,0.005849511707423128,0.005875392805545067,0.8840815593890813,0.8945083227288205,All conditions
112002,0.8897725048589916,1525,124759,0.897746855938249,0.8924968331098371,0.9030201014030262,0.005847999125460635,0.0058738668143439,0.8845691160287174,0.8949989100475985,All conditions
112055,0.8901882745411374,1530,124759,0.8981716749893796,0.8929204083391749,0.9034461642704029,0.005846617964507502,0.005872473412263567,0.8849836837834112,0.895415881515289,All conditions
112104,0.8905344975114778,1535,124759,0.8985644322253304,0.89331201588834,0.9038400711880149,0.0058453419127470424,0.00587118605353556,0.8853290188884269,0.8957629912334595,All conditions
112149,0.8908914113597275,1540,124759,0.8989251276461017,0.8936716556956195,0.9042018222175747,0.0058441707645204965,0.00587000453006632,0.8856848898190965,0.8961209479802063,All conditions
112195,0.8913002551895768,1545,124759,0.8992938385206678,0.8940392877174888,0.9045716119400328,0.0058429743184082615,0.005868797486755691,0.8860924106885134,0.896531115887178,All conditions
112247,0.8917099573126646,1550,124759,0.8997106421180036,0.8944548720084946,0.9049896348382704,0.005841622698978388,0.005867433898347182,0.8865009241851218,0.8969420065436946,All conditions
112302,0.8921750809462072,1555,124759,0.900151492076724,0.8948944326235914,0.9054317741348773,0.005840194122218388,0.005865992674156761,0.8869646052824754,0.8974085734351029,All conditions
112342,0.8925067469766685,1560,124759,0.9004721102285206,0.8952141132692326,0.9057533297886595,0.005839155815668296,0.005864945177256715,0.8872952610145365,0.8977412501180184,All conditions
112396,0.8929777611969653,1565,124759,0.9009049447334461,0.8956456824055571,0.9061874296565602,0.005837754980293795,0.005863531945289816,0.8877647758242461,0.8982137648261771,All conditions
112445,0.8934281294064523,1570,124759,0.901297701969397,0.8960372916996957,0.9065813348292221,0.00583648472442224,0.005862250450966468,0.8882136497768024,0.8986656288609715,All conditions
112499,0.893801941472165,1575,124759,0.9017305364743224,0.8964688614155558,0.9070154341175951,0.005835085811044234,0.00586083916369972,0.888586530445597,0.8990403708953358,All conditions
112537,0.8941037172677255,1580,124759,0.9020351237185293,0.8967725588049691,0.9073209112126446,0.005834101993574234,0.00585984664579936,0.8888874249883517,0.8993430279363536,All conditions
112581,0.8943786213432912,1585,124759,0.9023878036855056,0.8971242086014352,0.9076746213455588,0.005832963458252719,0.005858698043635849,0.8891617435271533,0.8996185156224248,All conditions
112623,0.8947657331981154,1590,124759,0.9027244527448921,0.8974598745040201,0.9080122535573848,0.005831877296404385,0.005857602279869796,0.8895475692330767,0.900006914996846,All conditions
112675,0.8952006941780347,1595,124759,0.9031412563422279,0.8978754611135576,0.9084302741371214,0.005830533365286593,0.005856246470584637,0.8899811966620019,0.9004432100837797,All conditions
112730,0.8956773823274384,1600,124759,0.9035821063009483,0.8983150241791984,0.908872410983217,0.005829112910737085,0.005854813464518485,0.8904563777342583,0.9009214063253538,All conditions
112780,0.8960358399448838,1605,124759,0.9039828789906941,0.8987146272385381,0.9092743532981866,0.005827822489335203,0.005853511643274189,0.8908139021256026,0.9012807961667921,All conditions
112833,0.8965455114694738,1610,124759,0.9044076980418246,0.8991382067644773,0.9097004118690191,0.005826455578337678,0.0058521326594786075,0.8913218288729389,0.9017922147378533,All conditions
112887,0.8969811308501271,1615,124759,0.9048405325467501,0.899569778656314,0.9101345089814444,0.005825063865785381,0.005850728658003383,0.8917561584765207,0.9022291240580802,All conditions
112926,0.8973603899398492,1620,124759,0.9051531352447518,0.8998814696548859,0.910448023374842,0.005824059360342895,0.005849715284539593,0.8921341097612191,0.9026096927286208,All conditions
112979,0.8978784398631053,1625,124759,0.9055779542958825,0.9003050499821774,0.9108740811443328,0.005822695096199582,0.00584833897879966,0.8926503674743311,0.9031295373411805,All conditions
113027,0.898210050774331,1630,124759,0.9059626960780385,0.9006886701519388,0.9112599445339247,0.005821460363579269,0.005847093350331387,0.8929811565655797,0.9034619687894144,All conditions
113073,0.8985805255767083,1635,124759,0.9063314069526046,0.901056306371422,0.9116297300588247,0.005820277815285385,0.005845900368867176,0.8933505372784467,0.9038335378026341,All conditions
113131,0.8990508638358767,1640,124759,0.9067963032727098,0.9015198480031609,0.9120959810613124,0.005818787803286905,0.005844397214099368,0.893819477634854,0.9043052741998128,All conditions
113181,0.8994466787196661,1645,124759,0.9071970759624556,0.9019194531367999,0.9124979213020105,0.005817504228677769,0.005843102320332279,0.8942141438627442,0.9047022376951082,All conditions
113222,0.8997612592858343,1650,124759,0.9075257095680472,0.9022471295388123,0.9128275121069568,0.005816452331413743,0.005842041148821047,0.8945278408115455,0.9050177015866971,All conditions
113265,0.9001282939082739,1655,124759,0.9078703740812286,0.9025907903417378,0.913173180325966,0.005815349735179711,0.005840928833153977,0.8948937330726666,0.9053858792137004,All conditions
113313,0.9006165074406633,1660,124759,0.9082551158633846,0.9029744119281609,0.9135590422989152,0.005814119670775439,0.005839687927866692,0.8953802152889275,0.905875826786802,All conditions
113356,0.9009886418008323,1665,124759,0.908599780376566,0.903318073134124,0.9139047101148922,0.005813018400965208,0.0058385769542312485,0.8957511782469834,0.9062491333208748,All conditions
113392,0.9012526036215737,1670,124759,0.908888336713183,0.9036057896389449,0.9141941062796045,0.005812096888976968,0.005837647323772202,0.8960144361678823,0.9065137984711479,All conditions
113432,0.9015284815449095,1675,124759,0.9092089548649797,0.9039254748006449,0.914515657417388,0.005811073500831698,0.0058366149211502814,0.8962896332755589,0.9067903561321364,All conditions
113471,0.9017926578352252,1680,124759,0.9095215575629815,0.9042371679916741,0.9148291696183574,0.005810076217947658,0.005835608855272628,0.896553173760417,0.9070551670549083,All conditions
113520,0.9022327626806221,1685,124759,0.9099143147989324,0.9046287827352596,0.9152230693416445,0.0058088239493635585,0.005834345560202861,0.8969918514008625,0.9074967003938373,All conditions
113565,0.9026708837615746,1690,124759,0.9102750102197036,0.9049884291455318,0.9155848137682991,0.005807674620108296,0.005833186112968198,0.8974284649796418,0.9079363310253133,All conditions
113626,0.9031131546538185,1695,124759,0.9107639529011935,0.9054759501667732,0.9160751781037854,0.005806117729600129,0.0058316155197767955,0.8978695733547478,0.9083797633426123,All conditions
113657,0.9033343903561087,1700,124759,0.911012431968836,0.9057237068975823,0.9163243795050855,0.005805327002864195,0.005830817835020763,0.8980902388271585,0.9086015686303848,All conditions
113714,0.9038984759490296,1705,124759,0.9114693128351462,0.9061792598532068,0.916782588276246,0.00580387392910089,0.005829351977383379,0.898652363149915,0.9091676183171569,All conditions
113755,0.9042024149446507,1710,124759,0.9117979464407377,0.9065069385007535,0.9171121768356878,0.005802829410439081,0.00582829827122828,0.8989554825782199,0.909472376316513,All conditions
113792,0.904474101395664,1715,124759,0.9120945182311496,0.906802648647478,0.9174096102660039,0.0058018872802068164,0.005827347855529226,0.8992264446115,0.9097447866108137,All conditions
113829,0.904834751156578,1720,124759,0.9123910900215616,0.9070983589342747,0.9177070435562491,0.005800945608929409,0.005826397904172732,0.8995858539800495,0.9101066784543393,All conditions
113878,0.9053086117335857,1725,124759,0.9127838472575125,0.9074899754754991,0.9181009414819212,0.005799699236482932,0.005825140574500865,0.900058094069333,0.9105821616602401,All conditions
113926,0.905675894484799,1730,124759,0.9131685890396685,0.907873600080339,0.9184868004364932,0.005798479079200383,0.00582390969275196,0.9004243517580928,0.9109504691051808,All conditions
113959,0.9060119275861516,1735,124759,0.9134330990149008,0.9081373421326815,0.9187520783312482,0.005797640667861208,0.005823063913584574,0.9007591959892107,0.9112876929469557,All conditions
114004,0.9065097056792577,1740,124759,0.913793794435672,0.9084969905650389,0.9191138207358444,0.005796497965828564,0.005821911171390513,0.9012551240142841,0.9117873246617257,All conditions
114044,0.9068229570864017,1745,124759,0.9141144125874686,0.9088166782339262,0.9194353693664735,0.005795482797986727,0.0058208870856149625,0.901567480237788,0.9121014711262451,All conditions
114084,0.907201823694743,1750,124759,0.9144350307392654,0.9091363660659791,0.9197569178339393,0.0057944681635857314,0.005819863539536031,0.9019450716093969,0.9124816145114646,All conditions
114127,0.9075222504027173,1755,124759,0.9147796952524467,0.9094800306673185,0.9201025822545849,0.005793378026023726,0.005818763828890182,0.9022646309391066,0.9128029080472736,All conditions
114164,0.907818486245507,1760,124759,0.9150762670428586,0.9097757422192385,0.9204000142797237,0.005792440493237963,0.005817818064574267,0.9025600016852685,0.9131000090341406,All conditions
114205,0.9081521580217794,1765,124759,0.9154049006484503,0.9101034227503859,0.9207296009555894,0.0057914021372497656,0.005816770593392363,0.9028926836728641,0.9134346707888863,All conditions
114248,0.9085072303172146,1770,124759,0.9157495651616316,0.9104470878814692,0.921075264846498,0.005790313729743921,0.005815672633081082,0.9032466884279372,0.9137908109535267,All conditions
114286,0.9088519171149766,1775,124759,0.9160541524058384,0.9107507921073267,0.9213807351051936,0.00578935239208676,0.0058147028593952856,0.9035902530945744,0.914136620956192,All conditions
114335,0.9092636442093965,1780,124759,0.9164469096417893,0.9111424109310201,0.9217746307484266,0.005788113479309539,0.005813453076861488,0.9040007230541021,0.914549605739504,All conditions
114378,0.909606777849316,1785,124759,0.9167915741549708,0.9114860766303126,0.9221202940711336,0.005787026925447543,0.005812356991908881,0.9043428589343324,0.9148937371644361,All conditions
114416,0.9099029072802964,1790,124759,0.9170961613991776,0.9117897813580416,0.9224257638279642,0.005786067224444929,0.005811388874047172,0.9046381478910548,0.9151907069121283,All conditions
114456,0.9102555225414634,1795,124759,0.9174167795509742,0.9121094707034346,0.9227473107821095,0.0057850575287463615,0.005810370324536963,0.9049896419777019,0.9155444442173841,All conditions
114498,0.9106665545578658,1800,124759,0.9177534286103608,0.9124451446907554,0.9230849349093064,0.005783997917221656,0.0058093014231703445,0.9053992611030197,0.9159568910692925,All conditions
114523,0.910886153288242,1805,124759,0.9179538149552336,0.9126449507204949,0.9232859015667809,0.005783367472575571,0.00580866545209282,0.9056181639380952,0.9161771862176371,All conditions
114567,0.9112696488265798,1810,124759,0.9183064949222101,0.9129966094866571,0.9236396027301175,0.005782258390759611,0.005807546649617435,0.9060004522534078,0.9165618898225206,All conditions
114605,0.9116224032407984,1815,124759,0.9186110821664168,0.9133003149425061,0.9239450717588377,0.005781301060930013,0.005806580930682159,0.9063520396737748,0.916915812503439,All conditions
114636,0.9119390687997034,1820,124759,0.9188595612340593,0.9135480747647576,0.924194270068736,0.005780520433577662,0.005805793463706237,0.906667586378329,0.917233598684639,All conditions
114665,0.912162590324685,1825,124759,0.9190920093941118,0.9137798501703834,0.9244273909802838,0.005779790455615335,0.005805057090735875,0.906890481691157,0.9174577462375534,All conditions
8,5.102496832591739e-5,10,124759,6.412363035933279e-5,2.768403222812383e-5,1.2634911485498692e-4,0.5682709779064373,0.9703986525241644,2.2028959677703326e-5,1.005395288344758e-4,Respiratory conditions
29,2.0742342580028108e-4,15,124759,0.00023244816005258139,1.5567418092119953e-4,3.338343321009834e-4,0.33028430560179545,0.4361668082271237,1.389147236442897e-4,2.978946393831253e-4,Respiratory conditions
60,4.326128843945727e-4,20,124759,4.8092722769499597e-4,3.6699814001400516e-4,6.190486730948735e-4,0.23689465083321218,0.28719822344405543,3.301292061999716e-4,5.568585362317025e-4,Respiratory conditions
121,8.810664869495259e-4,25,124759,9.698699091849085e-4,8.047723335610367e-4,0.0011588707816785496,0.17022651601040184,0.19487239546639806,7.310856085025838e-4,0.0010527620238265439,Respiratory conditions
197,0.0014553858319074668,30,124759,0.00157904439759857,0.001366231217623427,0.0018156103997123787,0.13477339858131412,0.14981592821175962,0.0012592385370942044,0.0016734258112209278,Respiratory conditions
325,0.0024459363773339945,35,124759,0.002605022483347895,0.002329473006291869,0.0029042032773588604,0.10577623756317772,0.1148476820923509,0.0021872144300206955,0.0027268465008161657,Respiratory conditions
454,0.0034822432077772393,40,124759,0.0036390160228921362,0.0033119340227566957,0.003989663315896026,0.0898819895482322,0.09635772164729589,0.0031692522601714027,0.0038177842295004255,Respiratory conditions
612,0.004630398436971705,45,124759,0.004905457722488959,0.0045244604340130175,0.005309969838002043,0.07766804038066984,0.08246164545636749,0.004270764464190396,0.005012228711202984,Respiratory conditions
806,0.00624632822365031,50,124759,0.006460455758702779,0.006022086372823261,0.00692229959029949,0.06785425088454435,0.07148780966026555,0.005822488301255532,0.006692864546778168,Respiratory conditions
1026,0.007937786580377698,55,124759,0.00822385559358443,0.007728279222824997,0.008742875266126403,0.06026083083779346,0.06311147692657305,0.007459448966031051,0.008438752014993266,Respiratory conditions
1225,0.009416975472792483,60,124759,0.009818930898772834,0.009276711662212847,0.010384572818163006,0.05522182019101013,0.05760728181322324,0.008896952946490785,0.009959461832681852,Respiratory conditions
1462,0.011090460315146421,65,124759,0.011718593448168068,0.011125531683953771,0.012335059052088353,0.05060861329795584,0.0526057676330307,0.01052918749776085,0.011673882493428362,Respiratory conditions
1723,0.013038547987535481,70,124759,0.0138106268886413,0.01316614466078763,0.014478496876094888,0.046665675139173544,0.04835913625346611,0.012430095342862626,0.013669080906212066,Respiratory conditions
2032,0.01542280733004521,75,124759,0.01628740211127053,0.015586853408543757,0.017011323692563612,0.04301169074974876,0.044446718779795086,0.014759446310672348,0.01610830051023869,Respiratory conditions
2361,0.017827330619841524,80,124759,0.018924486409798092,0.018168755543158357,0.01970357763639897,0.03993402252905833,0.04116842115184207,0.017115413597235802,0.01856125367481229,Respiratory conditions
2785,0.02090369497513335,85,124759,0.02232303881884273,0.021501591171491457,0.023167834085383913,0.03679820001288956,0.03784409790248171,0.02013447662642996,0.021694776454295912,Respiratory conditions
3250,0.024269207544776964,90,124759,0.026050224833478946,0.025162232862929856,0.02696155342213131,0.034087689308841214,0.034983521043593875,0.023441926338218823,0.025118229877631015,Respiratory conditions
3771,0.02824955035303577,95,124759,0.030226276260630496,0.029269163334724468,0.031206715980558495,0.031664930130763776,0.03243666905820663,0.027355030314881398,0.029165871668880336,Respiratory conditions
4443,0.03325046989862483,100,124759,0.03561266121081445,0.03457311044794431,0.03667552874288701,0.02919048247240965,0.02984521504250278,0.03227987263984964,0.03424283732301356,Respiratory conditions
5136,0.0384147386082518,105,124759,0.04116737069069165,0.040049110468035776,0.04230893947822793,0.027163751385966592,0.02772994165970385,0.03737125019914036,0.039479977068731395,Respiratory conditions
5861,0.04364719452905916,110,124759,0.04697857469200619,0.045783471292957165,0.048196979680076246,0.025439328606373896,0.025935333203656725,0.0425368392046881,0.04477919906257513,Respiratory conditions
6635,0.04953293519370515,115,124759,0.053182535929271635,0.051910478515373976,0.05447788878434685,0.023918705486127817,0.024356733511127233,0.04834817150494346,0.05073939569624216,Respiratory conditions
7365,0.0550794392251344,120,124759,0.05903381719956075,0.05769319940835091,0.06039772554481782,0.022709319078553808,0.0231038480985644,0.05382862266510301,0.05635198622234601,Respiratory conditions
8044,0.06005166599626562,125,124759,0.06447631032630913,0.0630749134514844,0.06590099381976344,0.02173506622404997,0.0220962317205205,0.05874643905897226,0.06137858152332241,Respiratory conditions
8685,0.06498791232800859,130,124759,0.06961421620885067,0.068157755238224,0.071093960514395,0.02092188995214883,0.021256352310351778,0.0636282423780621,0.066369318288367,Respiratory conditions
9445,0.07050150680943064,135,124759,0.07570596109298727,0.07418678453006776,0.07724841753889841,0.02006680241538122,0.02037430637749368,0.06908676700229914,0.071937926109240935,Respiratory conditions
10347,0.07743033309353174,140,124759,0.08293590041600205,0.08134548128453639,0.08454959583743656,0.01917648597878839,0.019457139951942412,0.07594549139663072,0.0789369059210581,Respiratory conditions
11228,0.0839483551565017,145,124759,0.08999751520932357,0.08834045288451317,0.09167785074105929,0.018412311950571865,0.01867091027821662,0.0824026718536228,0.08551574736363261,Respiratory conditions
12259,0.09148538206536731,150,124759,0.09826144807188258,0.09652963526374896,0.10001653090957142,0.017624539858874574,0.01786135734947565,0.08987299430265187,0.09311943516669015,Respiratory conditions
13343,0.09947464931348568,155,124759,0.10695019998557219,0.1051431116359639,0.1087805554292422,0.016896540164039575,0.01711409089386395,0.09779387190605662,0.10117706750347191,Respiratory conditions
14399,0.10726714450016865,160,124759,0.1154145191930041,0.1135369878707713,0.11731531507434508,0.016267722080036347,0.016469296017794153,0.1055221524051208,0.10903375885592542,Respiratory conditions
15563,0.11590766338057303,165,124759,0.12474450741028703,0.1227922601425248,0.1267200167473495,0.01564996574431334,0.015836443448086962,0.11409371241916366,0.11774322853689936,Respiratory conditions
16680,0.12429436647108029,170,124759,0.13369776929920887,0.13167640832383112,0.1357423902038473,0.015118883328965995,0.015292857280682508,0.12241517444595629,0.12619518247831538,Respiratory conditions
17818,0.13239863623802484,175,124759,0.14281935571782398,0.14072992285297078,0.14493204654189656,0.014629899808408309,0.01479274859807341,0.13046165745509264,0.1343571759786217,Respiratory conditions
18869,0.14037820964580253,180,124759,0.15124359765628131,0.1490932034581637,0.15341724815474037,0.014218084146640221,0.014371851318949216,0.1383823004487038,0.14239570440325228,Respiratory conditions
19899,0.14829818362436645,185,124759,0.1594995150650454,0.15729100402328808,0.16173128091056077,0.013846506309794514,0.013992304895756213,0.14624477188908058,0.15037321702512543,Respiratory conditions
20879,0.15567476286457863,190,124759,0.16735465978406366,0.16509223399886133,0.16964033905310166,0.013518749870015698,0.013657697204172217,0.1535702346843384,0.15780092163811435,Respiratory conditions
21894,0.16328542390684395,195,124759,0.17549034538590402,0.17317339722854133,0.17783054575451018,0.013202710110734085,0.013335208631905359,0.16112961378969357,0.16546286910119082,Respiratory conditions
22960,0.17129019200196133,200,124759,0.1840348191312851,0.18166195316021863,0.18643093606892702,0.012893570805064584,0.013019910845961121,0.16908164978317095,0.17352037503061443,Respiratory conditions
24157,0.18033617836783922,205,124759,0.1936293173238003,0.19119518765611823,0.19608669665977954,0.012571080151109226,0.012691153230013484,0.1780691578154324,0.1826248524404205,Respiratory conditions
25393,0.18977332740989497,210,124759,0.2035364182143172,0.20104060161524456,0.20605548323858497,0.012262260586921713,0.012376483021408365,0.18744627741674763,0.1921220537744997,Respiratory conditions
26561,0.1986565209036071,215,124759,0.2128984682467798,0.2103457239712142,0.21547445985344596,0.011990430445965435,0.012099624895751802,0.19627454370707492,0.20106019028963584,Respiratory conditions
27805,0.20840976993548754,220,124759,0.22286969276765603,0.2202576767458103,0.2255049550319432,0.011719924721073655,0.011824228909555966,0.20596722312070734,0.21087405476219265,Respiratory conditions
29056,0.2182232282772245,225,124759,0.23289702546509672,0.23022672684727918,0.23559056930181735,0.01146557630989461,0.011565385308556891,0.21572117320082043,0.2207470639955278,Respiratory conditions
30285,0.22758305618234798,230,124759,0.2427480181790492,0.24002167154720278,0.24549760908663174,0.01123117977356871,0.011326934523331328,0.22502702996494583,0.23016087455834508,Respiratory conditions
31548,0.2370842556565984,235,124759,0.25287153632202886,0.2500887638180984,0.2556775521904123,0.011004688564024916,0.011096606242032887,0.2344752172596639,0.23971508628780513,Respiratory conditions
32802,0.24663337683899653,240,124759,0.26292291538085427,0.2600852259449532,0.2657838473289745,0.010792857031082908,0.010881257512210493,0.24397149806368004,0.2493170581234877,Respiratory conditions
34055,0.2560882340629453,245,124759,0.27296627898588477,0.27007475525348423,0.2758810444263858,0.010592970469257335,0.010678115448288521,0.25337549896199224,0.25882277379121776,Respiratory conditions
35271,0.2652770757190263,250,124759,0.2827130708005034,0.279770241498879,0.28567914107116926,0.010409243878578861,0.010491450792379085,0.26251574194247074,0.2680602171052787,Respiratory conditions
36485,0.2744163742563323,255,124759,0.29244383170753213,0.2894506561264164,0.2954602475569984,0.010235044328475176,0.010314513497699391,0.2716077105013593,0.27724684565258895,Respiratory conditions
37726,0.2840984093775119,260,124759,0.3023910098670236,0.2993472267661666,0.3054580325551898,0.010065719553618723,0.010142572325529413,0.2812387544630887,0.2869798980421912,Respiratory conditions
38846,0.29288510903203635,265,124759,0.31136831811733023,0.308279571854795,0.3144803033807537,0.00991991183050082,0.009994546915498405,0.2899797145739719,0.2958123629951079,Respiratory conditions
