NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
22605,0.8967747054389653,830,25207,0.8967747054389653,0.8851219306956509,0.908542560034337,0.012994093915272098,0.013122420295754635,0.8851219306956509,0.908542560034337,Yes
22631,0.8978061649541794,835,25207,0.8978061649541794,0.8861466690409344,0.9095807405711798,0.012986651649735614,0.01311483043514329,0.8861466690409344,0.9095807405711798,Yes
22654,0.8987186099099457,840,25207,0.8987186099099457,0.8870531715640304,0.910499127828639,0.012980078766905895,0.013108127270084818,0.8870531715640304,0.910499127828639,Yes
22680,0.8997500694251597,845,25207,0.8997500694251597,0.8880779171779885,0.9115373010972876,0.012972660568538135,0.013100562114608838,0.8880779171779885,0.9115373010972876,Yes
22698,0.9004641567818463,850,25207,0.9004641567818463,0.8887873587033218,0.9122560341831383,0.01296753234493644,0.01309533234885744,0.8887873587033218,0.9122560341831383,Yes
22719,0.9012972586979807,855,25207,0.9012972586979807,0.8896150428105176,0.9130945537891438,0.012961557105298751,0.013089238846910019,0.8896150428105176,0.9130945537891438,Yes
22744,0.9022890466933788,860,25207,0.9022890466933788,0.8906003842971273,0.9140927881517986,0.012954454494473829,0.013081995732605848,0.8906003842971273,0.9140927881517986,Yes
22771,0.9033601777284088,865,25207,0.9033601777284088,0.8916645570808953,0.9151708772854978,0.0129467967881021,0.013074186629289138,0.8916645570808953,0.9151708772854978,Yes
22797,0.9043916372436228,870,25207,0.9043916372436228,0.8926893199557304,0.916209033294406,0.012939435534320462,0.01306667992508183,0.8926893199557304,0.916209033294406,Yes
22822,0.9053834252390209,875,25207,0.9053834252390209,0.8936746724741953,0.9172072566259302,0.01293236924647094,0.013059474093848963,0.8936746724741953,0.9172072566259302,Yes
22839,0.9060578410758916,880,25207,0.9060578410758916,0.8943447141999465,0.9178860464783037,0.012927570785145894,0.013054580917667272,0.8943447141999465,0.9178860464783037,Yes
22869,0.9072479866703693,885,25207,0.9072479866703693,0.8955271447441747,0.9190839069545554,0.012919115940075533,0.013045959272529604,0.8955271447441747,0.9190839069545554,Yes
22883,0.9078033879477923,890,25207,0.9078033879477923,0.8960789473966394,0.9196429067784283,0.01291517602468688,0.013041941666907442,0.8960789473966394,0.9196429067784283,Yes
22900,0.908477803784663,895,25207,0.908477803784663,0.8967489949542674,0.9203216907993067,0.012910396689422812,0.013037068121315417,0.8967489949542674,0.9203216907993067,Yes
22921,0.9093109057007974,900,25207,0.9093109057007974,0.8975767029987162,0.9211601864696296,0.01290450013138005,0.013031055378908111,0.8975767029987162,0.9211601864696296,Yes
22938,0.9099853215376681,905,25207,0.9099853215376681,0.8982467541775464,0.9218389668695423,0.012899732646551023,0.013026193996013255,0.8982467541775464,0.9218389668695423,Yes
22960,0.9108580949736185,910,25207,0.9108580949736185,0.8991138816327098,0.922717386163497,0.012893570805064695,0.013019910845961116,0.8991138816327098,0.922717386163497,Yes
22983,0.9117705399293847,915,25207,0.9117705399293847,0.9000204268636447,0.9236357307159192,0.012887138321720792,0.013013351788546948,0.9000204268636447,0.9236357307159192,Yes
23004,0.9126036418455191,920,25207,0.9126036418455191,0.9008481446521415,0.9244742166428294,0.012881273593873694,0.013007371714301826,0.9008481446521415,0.9244742166428294,Yes
23017,0.9131193716031261,925,25207,0.9131193716031261,0.9013605426098547,0.9249932781280673,0.012877647062318826,0.013003673883398967,0.9013605426098547,0.9249932781280673,Yes
23034,0.9137937874399968,930,25207,0.9137937874399968,0.9020306028970219,0.9256720494202362,0.012872909298201368,0.012998843003207994,0.9020306028970219,0.9256720494202362,Yes
23051,0.9144682032768675,935,25207,0.9144682032768675,0.9027006647911886,0.9263508191055098,0.012868176764934633,0.012994017491327284,0.9027006647911886,0.9263508191055098,Yes
23069,0.9151822906335542,940,25207,0.9151822906335542,0.9034101438404932,0.927069514669844,0.012863171538111185,0.01298891396604785,0.9034101438404932,0.927069514669844,Yes
23087,0.9158963779902408,945,25207,0.9158963779902408,0.904119624687318,0.9277882084367745,0.012858172153453272,0.012983816436339644,0.904119624687318,0.9277882084367745,Yes
23111,0.916848494465823,950,25207,0.916848494465823,0.9050656019422617,0.9287464640003521,0.012851515375423311,0.012977029036254438,0.9050656019422617,0.9287464640003521,Yes
23128,0.9175229103026937,955,25207,0.9175229103026937,0.9057356710929813,0.9294252264295435,0.012846806414701761,0.012972227715734275,0.9057356710929813,0.9294252264295435,Yes
23149,0.9183560122188281,960,25207,0.9183560122188281,0.9065634057782391,0.9302636954607886,0.01284099661099515,0.012966304007952704,0.9065634057782391,0.9302636954607886,Yes
23166,0.9190304280556988,965,25207,0.9190304280556988,0.9072334784967692,0.9309424543224001,0.012836299211427916,0.012961514551702472,0.9072334784967692,0.9309424543224001,Yes
23180,0.9195858293331217,970,25207,0.9195858293331217,0.9077853042849185,0.9315014310120916,0.012832434637189702,0.012957574267549342,0.9077853042849185,0.9315014310120916,Yes
23196,0.9202205736501765,975,25207,0.9202205736501765,0.9084159636504046,0.932140260192795,0.012828022256606814,0.012953075473348116,0.9084159636504046,0.932140260192795,Yes
23228,0.9214900622842861,980,25207,0.9214900622842861,0.9096772866057644,0.9334179143300859,0.012819211147257448,0.01294409189419994,0.9096772866057644,0.9334179143300859,Yes
23244,0.9221248066013409,985,25207,0.9221248066013409,0.9103079501927284,0.9340567392895832,0.012814812402852167,0.012939607093121856,0.9103079501927284,0.9340567392895832,Yes
23255,0.9225611933193161,990,25207,0.9225611933193161,0.9107415322234305,0.9344959306346257,0.012811790894172809,0.012936526489228497,0.9107415322234305,0.9344959306346257,Yes
23274,0.9233149521958186,995,25207,0.9233149521958186,0.9114904482020492,0.935254532305121,0.012806576960167841,0.012931210613353344,0.9114904482020492,0.935254532305121,Yes
23298,0.9242670686714008,1000,25207,0.9242670686714008,0.9124364501576108,0.9362127631696744,0.01280000003764729,0.012924505160012924,0.9124364501576108,0.9362127631696744,Yes
23313,0.9248621414686397,1005,25207,0.9248621414686397,0.9130277029790401,0.9368116558609195,0.012795894608473185,0.012920319533573485,0.9130277029790401,0.9368116558609195,Yes
23337,0.9258142579442219,1010,25207,0.9258142579442219,0.9139737100485964,0.9377698816118066,0.012789334139136646,0.01291363096322614,0.9139737100485964,0.9377698816118066,Yes
23359,0.9266870313801722,1015,25207,0.9266870313801722,0.9148408859548283,0.9386482524578246,0.012783329240834099,0.012907508870430422,0.9148408859548283,0.9386482524578246,Yes
23371,0.9271630896179632,1020,25207,0.9271630896179632,0.9153138921055901,0.9391273627174521,0.012780057408514367,0.012904173206915254,0.9153138921055901,0.9391273627174521,Yes
23390,0.9279168484944659,1025,25207,0.9279168484944659,0.9160628201130133,0.9398859523599146,0.012774882146698353,0.012898897013098128,0.9160628201130133,0.9398859523599146,Yes
23404,0.9284722497718888,1030,25207,0.9284722497718888,0.9166146630581017,0.9404449118937696,0.012771072820647404,0.012895013421049737,0.9166146630581017,0.9404449118937696,Yes
23417,0.9289879795294957,1035,25207,0.9289879795294957,0.9171270896028163,0.9409639447938491,0.012767538642089451,0.012891410360787304,0.9171270896028163,0.9409639447938491,Yes
23434,0.9296623953663665,1040,25207,0.9296623953663665,0.9177971872367748,0.9416426787416328,0.012762921452701956,0.012886703210733813,0.9177971872367748,0.9416426787416328,Yes
23444,0.9300591105645257,1045,25207,0.9300591105645257,0.9181913630472198,0.9420419332734359,0.012760207800235878,0.012883936701224123,0.9181913630472198,0.9420419332734359,Yes
23455,0.9304954972825009,1050,25207,0.9304954972825009,0.9186249570641655,0.9424811126330029,0.012757224782928227,0.01288089559326815,0.9186249570641655,0.9424811126330029,Yes
23468,0.9310112270401079,1055,25207,0.9310112270401079,0.9191373872010793,0.9430001419411125,0.012753702097425988,0.012877304325448419,0.9191373872010793,0.9430001419411125,Yes
23480,0.931487285277899,1060,25207,0.931487285277899,0.9196104004462234,0.943479245106811,0.012750452979218342,0.012873991967946532,0.9196104004462234,0.943479245106811,Yes
23502,0.9323600587138493,1065,25207,0.9323600587138493,0.9204775934158984,0.9443575988904762,0.012744502713192418,0.012867925931079674,0.9204775934158984,0.9443575988904762,Yes
23514,0.9328361169516404,1070,25207,0.9328361169516404,0.9209506088638666,0.9448366998534908,0.012741260626372103,0.012864620787911231,0.9209506088638666,0.9448366998534908,Yes
23525,0.9332725036696156,1075,25207,0.9332725036696156,0.9213842070398336,0.9452758750543018,0.012738290888285403,0.012861593304730514,0.9213842070398336,0.9452758750543018,Yes
23538,0.9337882334272226,1080,25207,0.9337882334272226,0.9218966420881894,0.945794899451282,0.012734783876412996,0.012858018118296618,0.9218966420881894,0.945794899451282,Yes
23551,0.9343039631848296,1085,25207,0.9343039631848296,0.9224090780462578,0.9463139229386077,0.012731279762556905,0.012854445905205139,0.9224090780462578,0.9463139229386077,Yes
23566,0.9348990359820685,1090,25207,0.9348990359820685,0.9230003514349958,0.9469127950638576,0.012727240150134113,0.012850327810178178,0.9230003514349958,0.9469127950638576,Yes
23580,0.9354544372594914,1095,25207,0.9354544372594914,0.9235522076886257,0.9474717412900192,0.01272347331606499,0.012846487815840309,0.9235522076886257,0.9474717412900192,Yes
23590,0.9358511524576506,1100,25207,0.9358511524576506,0.923946391371212,0.9478709879501819,0.012720784769218181,0.012843747064867987,0.923946391371212,0.9478709879501819,Yes
23605,0.9364462252548895,1105,25207,0.9364462252548895,0.924537667900946,0.9484698569346351,0.012716755145979796,0.012839639218443043,0.924537667900946,0.9484698569346351,Yes
23611,0.9366842543737851,1110,25207,0.9366842543737851,0.9247741788505847,0.9487094041906928,0.012715144369713847,0.012837997180754433,0.9247741788505847,0.9487094041906928,Yes
23626,0.9372793271710239,1115,25207,0.9372793271710239,0.9253654570684009,0.949308271487171,0.012711120108220534,0.012833894835228976,0.9253654570684009,0.949308271487171,Yes
23635,0.9376363708493672,1120,25207,0.9376363708493672,0.9257202245772737,0.9496675912869114,0.012708707386531121,0.01283143531073301,0.9257202245772737,0.9496675912869114,Yes
23651,0.938271115166422,1125,25207,0.938271115166422,0.926350923440629,0.9503063809722695,0.01270442149727562,0.012827066304511308,0.926350923440629,0.9503063809722695,Yes
23661,0.9386678303645812,1130,25207,0.9386678303645812,0.9267451109250837,0.9507056238308046,0.012701745019712354,0.01282433793597448,0.9267451109250837,0.9507056238308046,Yes
23668,0.9389455310032927,1135,25207,0.9389455310032927,0.9270210424820114,0.95098509351399,0.01269987249264562,0.012822429111337925,0.9270210424820114,0.95098509351399,Yes
23679,0.9393819177212679,1140,25207,0.9393819177212679,0.9274546497428057,0.9514242596305496,0.012696931624354793,0.012819431247403305,0.9274546497428057,0.9514242596305496,Yes
23691,0.939857975959059,1145,25207,0.939857975959059,0.9279276765816915,0.9519033492033688,0.012693725735735142,0.012816163242130727,0.9279276765816915,0.9519033492033688,Yes
23700,0.9402150196374023,1150,25207,0.9402150196374023,0.9282824472146535,0.9522626658792177,0.012691322913933725,0.012813713874153646,0.9282824472146535,0.9522626658792177,Yes
23710,0.9406117348355616,1155,25207,0.9406117348355616,0.9286766373129652,0.9526619061240609,0.01268865471328918,0.012810993997013973,0.9286766373129652,0.9526619061240609,Yes
23721,0.9410481215535367,1160,25207,0.9410481215535367,0.9291102470360688,0.9531010697784668,0.012685721637444138,0.012808004127389765,0.9291102470360688,0.9531010697784668,Yes
23731,0.941444836751696,1165,25207,0.941444836751696,0.9295044382521253,0.9535003089056358,0.012683056970994882,0.012805287875958011,0.9295044382521253,0.9535003089056358,Yes
23744,0.9419605665093029,1170,25207,0.9419605665093029,0.9300168876278968,0.9540193189761074,0.012679595416256918,0.012801759325755533,0.9300168876278968,0.9540193189761074,Yes
23755,0.9423969532272781,1175,25207,0.9423969532272781,0.9304504993395124,0.9544584806421266,0.012676668623401829,0.012798775901750574,0.9304504993395124,0.9544584806421266,Yes
23760,0.9425953108263577,1180,25207,0.9425953108263577,0.9306475957844649,0.9546580993688397,0.012675338933543478,0.012797420487809076,0.9306475957844649,0.9546580993688397,Yes
23767,0.9428730114650692,1185,25207,0.9428730114650692,0.9309235310303099,0.9549375653633404,0.01267347807123228,0.012795523629979488,0.9309235310303099,0.9549375653633404,Yes
23780,0.9433887412226762,1190,25207,0.9433887412226762,0.9314359828907672,0.9554565729492828,0.012670024359648039,0.012792003125844015,0.9314359828907672,0.9554565729492828,Yes
23796,0.944023485539731,1195,25207,0.944023485539731,0.9320666941026122,0.9560953502869304,0.012665777515357782,0.012787674175603206,0.9320666941026122,0.9560953502869304,Yes
23810,0.944578886817154,1200,25207,0.944578886817154,0.9326185675251012,0.9566542793453174,0.012662065031279887,0.012783889939412714,0.9326185675251012,0.9566542793453174,Yes
23820,0.9449756020153132,1205,25207,0.9449756020153132,0.9330127634618448,0.9570535137520966,0.012659415256812632,0.012781188965117523,0.9330127634618448,0.9570535137520966,Yes
23828,0.9452929741738406,1210,25207,0.9452929741738406,0.9333281205919632,0.9573729008968201,0.01265729663582269,0.012779029415231869,0.9333281205919632,0.9573729008968201,Yes
23841,0.9458087039314476,1215,25207,0.9458087039314476,0.9338405766497249,0.9578919042857221,0.012653856146570363,0.012775522475156207,0.9338405766497249,0.9578919042857221,Yes
23858,0.9464831197683183,1220,25207,0.9464831197683183,0.9345107128409357,0.9585705996786944,0.012649361280012355,0.01277094082072468,0.9345107128409357,0.9585705996786944,Yes
23869,0.9469195064862935,1225,25207,0.9469195064862935,0.9349443311888739,0.959009754708808,0.012646455390760277,0.012767978840543065,0.9349443311888739,0.959009754708808,Yes
23874,0.9471178640853731,1230,25207,0.9471178640853731,0.9351414306488165,0.9592093704207205,0.012645135194574978,0.012766633165581874,0.9351414306488165,0.9592093704207205,Yes
23885,0.9475542508033483,1235,25207,0.9475542508033483,0.9355750499243634,0.9596485245232834,0.012642232219241113,0.012763674174519743,0.9355750499243634,0.9596485245232834,Yes
23895,0.9479509660015075,1240,25207,0.9479509660015075,0.9359692498187151,0.9600477549727027,0.012639594886781695,0.01276098596346165,0.9359692498187151,0.9600477549727027,Yes
23901,0.9481889951204031,1245,25207,0.9481889951204031,0.9362057700079585,0.9602872929897378,0.012638013280172056,0.012759373850145167,0.9362057700079585,0.9602872929897378,Yes
23906,0.9483873527194827,1250,25207,0.9483873527194827,0.9364028703103348,0.9604869078592694,0.012636695728578286,0.012758030888003116,0.9364028703103348,0.9604869078592694,Yes
23917,0.9488237394374579,1255,25207,0.9488237394374579,0.9368364914383053,0.9609260601095246,0.012633798566485775,0.012755077860132382,0.9368364914383053,0.9609260601095246,Yes
23925,0.9491411115959852,1260,25207,0.9491411115959852,0.9371518526580883,0.9612454431648401,0.012631692791956861,0.012752931488239225,0.9371518526580883,0.9612454431648401,Yes
23932,0.9494188122346967,1265,25207,0.9494188122346967,0.937427794001178,0.9615249030624786,0.012629851103639692,0.01275105429951106,0.937427794001178,0.9615249030624786,Yes
23944,0.9498948704724878,1270,25207,0.9498948704724878,0.9379008369021158,0.9620039765742556,0.012626695798879331,0.01274783818523481,0.9379008369021158,0.9620039765742556,Yes
23956,0.9503709287102788,1275,25207,0.9503709287102788,0.9383738805585616,0.9624830493305716,0.012623542860257788,0.012744624498068114,0.9383738805585616,0.9624830493305716,Yes
23966,0.9507676439084382,1280,25207,0.9507676439084382,0.9387680841823145,0.962882276050823,0.012620917216740338,0.012741948277271745,0.9387680841823145,0.962882276050823,Yes
23979,0.9512833736660451,1285,25207,0.9512833736660451,0.9392805496764287,0.9634012700039629,0.012617506330800292,0.012738471703986594,0.9392805496764287,0.9634012700039629,Yes
23994,0.951878446463284,1290,25207,0.951878446463284,0.939871857115117,0.9640001080814061,0.012613574131001323,0.012734463799616744,0.939871857115117,0.9640001080814061,Yes
24005,0.9523148331812592,1295,25207,0.9523148331812592,0.940305483318135,0.9644392552569311,0.012610692855645547,0.012731527067755096,0.940305483318135,0.9644392552569311,Yes
24016,0.9527512198992344,1300,25207,0.9527512198992344,0.9407391101535713,0.9648784018000771,0.012607813555918165,0.01272859236236436,0.9407391101535713,0.9648784018000771,Yes
24028,0.9532272781370255,1305,25207,0.9532272781370255,0.9412121583311711,0.9653574700355213,0.012604674752212856,0.01272539317402134,0.9412121583311711,0.9653574700355213,Yes
24035,0.9535049787757369,1310,25207,0.9535049787757369,0.9414881034485436,0.9656369261591126,0.012602844866759383,0.012723528092063648,0.9414881034485436,0.9656369261591126,Yes
24042,0.9537826794144484,1315,25207,0.9537826794144484,0.9417640488215401,0.9659163820270958,0.012601015778863644,0.012721663828175876,0.9417640488215401,0.9659163820270958,Yes
24052,0.9541793946126076,1320,25207,0.9541793946126076,0.9421582569404574,0.9663156042524632,0.012598404178525266,0.012719002011967432,0.9421582569404574,0.9663156042524632,Yes
24060,0.954496766771135,1325,25207,0.954496766771135,0.9424736238108193,0.966634981657552,0.012596316068191102,0.012716873759015491,0.9424736238108193,0.966634981657552,Yes
24064,0.9546554528503987,1330,25207,0.9546554528503987,0.9426313073710193,0.9667946702350854,0.012595272402705927,0.01271581003223894,0.9426313073710193,0.9667946702350854,Yes
24074,0.955052168048558,1335,25207,0.955052168048558,0.9430255166359907,0.9671938913144698,0.012592664374702345,0.012713151880195995,0.9430255166359907,0.9671938913144698,Yes
24077,0.9551711826080057,1340,25207,0.9551711826080057,0.9431437795169776,0.9673136575367958,0.012591882282491418,0.012712354758898991,0.9431437795169776,0.9673136575367958,Yes
24088,0.9556075693259809,1345,25207,0.9556075693259809,0.943577410481174,0.9677527999514386,0.012589015858562197,0.01270943326037496,0.943577410481174,0.9677527999514386,Yes
24100,0.956083627563772,1350,25207,0.956083627563772,0.9440504631596467,0.9682318636862897,0.012585891084430945,0.012706248462253262,0.9440504631596467,0.9682318636862897,Yes
24111,0.9565200142817472,1355,25207,0.9565200142817472,0.9444840954388527,0.9686710047860048,0.012583028753383954,0.012703331161744495,0.9444840954388527,0.9686710047860048,Yes
24121,0.9569167294799064,1360,25207,0.9569167294799064,0.9448783071469564,0.96907022342240845,0.012580428329947727,0.012700680809611967,0.9448783071469564,0.96907022342240845,Yes
24136,0.9575118022771453,1365,25207,0.9575118022771453,0.9454696256819374,0.969669050404249,0.012576530719067181,0.012696708383323815,0.9454696256819374,0.969669050404249,Yes
24149,0.9580275320347522,1370,25207,0.9580275320347522,0.9459821026891337,0.9701880328450232,0.012573155721355124,0.012693268620833186,0.9459821026891337,0.9701880328450232,Yes
24153,0.9581862181140159,1375,25207,0.9581862181140159,0.9461397880982673,0.9703477195737376,0.012572117807600584,0.012692210793491603,0.9461397880982673,0.9703477195737376,Yes
24158,0.9583845757130955,1380,25207,0.9583845757130955,0.946336894976201,0.9705473278681211,0.012570820777171162,0.01269088888035973,0.946336894976201,0.9705473278681211,Yes
24166,0.958701947871623,1385,25207,0.958701947871623,0.9466522662500835,0.9708667008699629,0.012568746364071286,0.012688774676369807,0.9466522662500835,0.9708667008699629,Yes
24173,0.9589796485103345,1390,25207,0.9589796485103345,0.946928216386395,0.9711461519749267,0.012566932095649755,0.01268692561254196,0.946928216386395,0.9711461519749267,Yes
24184,0.9594160352283096,1395,25207,0.9594160352283096,0.9473618528268909,0.9715852889136098,0.01256408269072786,0.012684021569854534,0.9473618528268909,0.9715852889136098,Yes
24191,0.9596937358670211,1400,25207,0.9596937358670211,0.947637803614678,0.9718647393671385,0.012562270442925611,0.012682174578457196,0.947637803614678,0.9718647393671385,Yes
24197,0.9599317649859166,1405,25207,0.9599317649859166,0.9478743330628481,0.9721042681258231,0.012560717712310954,0.012680592083631134,0.9478743330628481,0.9721042681258231,Yes
24201,0.9600904510651803,1410,25207,0.9600904510651803,0.9480320194649224,0.9722639538616581,0.012559682878711639,0.012679537415429746,0.9480320194649224,0.9722639538616581,Yes
24207,0.9603284801840759,1415,25207,0.9603284801840759,0.9482685492229247,0.9725034823105295,0.012558131108263666,0.012677955905379281,0.9482685492229247,0.9725034823105295,Yes
24211,0.9604871662633395,1420,25207,0.9604871662633395,0.94842623583149,0.9726631678398864,0.01255709691444513,0.012676901893354948,0.94842623583149,0.9726631678398864,Yes
24215,0.9606458523426032,1425,25207,0.9606458523426032,0.948583922522616,0.9728228532866878,0.012556062976354233,0.012675848143610988,0.948583922522616,0.9728228532866878,Yes
24223,0.9609632245011306,1430,25207,0.9609632245011306,0.9488992961524676,0.9731422239327062,0.012553995866934235,0.01267374143052995,0.9488992961524676,0.9731422239327062,Yes
24228,0.9611615821002103,1435,25207,0.9611615821002103,0.9490964048387117,0.9733418304188911,0.012552704442405265,0.012672425267004586,0.9490964048387117,0.9733418304188911,Yes
24235,0.9614392827389218,1440,25207,0.9614392827389218,0.9493723572159378,0.9736212792830791,0.012550897118128995,0.012670583325297014,0.9493723572159378,0.9736212792830791,Yes
24239,0.9615979688181854,1445,25207,0.9615979688181854,0.9495300444019978,0.9737809642349771,0.012549864712192715,0.012669531146956065,0.9495300444019978,0.9737809642349771,Yes
24245,0.961835997937081,1450,25207,0.961835997937081,0.949766575335614,0.9740204915083073,0.012548316581364275,0.0126679533697629,0.949766575335614,0.9740204915083073,Yes
24256,0.9622723846550562,1455,25207,0.9622723846550562,0.9502002158619761,0.9744596243613765,0.012545479830440657,0.012665062305294184,0.9502002158619761,0.9744596243613765,Yes
24264,0.9625897568135835,1460,25207,0.9625897568135835,0.9505155911813356,0.9747789933179913,0.012543417948074266,0.012662960953124318,0.9505155911813356,0.9747789933179913,Yes
24268,0.9627484428928472,1465,25207,0.9627484428928472,0.9506732789644605,0.974938677672861,0.012542387388447485,0.01266191066836195,0.9506732789644605,0.974938677672861,Yes
24278,0.9631451580910064,1470,25207,0.9631451580910064,0.9510674987821593,0.9753378882001712,0.012539812101413143,0.012659286096948531,0.9510674987821593,0.9753378882001712,Yes
24281,0.9632641726504543,1475,25207,0.9632641726504543,0.9511857648276878,0.9754576512581515,0.012539039824903201,0.012658499043047026,0.9511857648276878,0.9754576512581515,Yes
24284,0.963383187209902,1480,25207,0.963383187209902,0.951304030919456,0.9755774142698952,0.012538267691207043,0.012657712135613905,0.951304030919456,0.9755774142698952,Yes
24288,0.9635418732891657,1485,25207,0.9635418732891657,0.9514617191137269,0.9757370982136442,0.012537238401691651,0.012656663153463771,0.9514617191137269,0.9757370982136442,Yes
24292,0.9637005593684294,1490,25207,0.9637005593684294,0.9516194073901663,0.9758967820752301,0.012536209365884975,0.012655614431513538,0.9516194073901663,0.9758967820752301,Yes
24294,0.9637799024080612,1495,25207,0.9637799024080612,0.9516982515591925,0.9759766239752182,0.012535694943090198,0.01265509016807964,0.9516982515591925,0.9759766239752182,Yes
24301,0.9640576030467727,1500,25207,0.9640576030467727,0.9519742063124771,0.9762560704634943,0.012533894962404387,0.01265325575792359,0.9519742063124771,0.9762560704634943,Yes
24308,0.9643353036854841,1505,25207,0.9643353036854841,0.9522501613171998,0.9765355167003478,0.012532095757665986,0.01265142214356045,0.9522501613171998,0.9765355167003478,Yes
24313,0.9645336612845639,1510,25207,0.9645336612845639,0.9524472721887406,0.9767351210013707,0.01253081108618505,0.01265011290591661,0.9524472721887406,0.9767351210013707,Yes
24321,0.9648510334430912,1515,25207,0.9648510334430912,0.9527626498498244,0.9770544876164055,0.012528756434171142,0.012648018969069216,0.9527626498498244,0.9770544876164055,Yes
24328,0.9651287340818027,1520,25207,0.9651287340818027,0.9530386055723441,0.9773339331355059,0.012526959443354243,0.012646187625234166,0.9530386055723441,0.9773339331355059,Yes
24334,0.9653667632006983,1525,25207,0.9653667632006983,0.9532751392485852,0.9775734576663803,0.012525419781413399,0.012644618533592769,0.9532751392485852,0.9775734576663803,Yes
24336,0.9654461062403301,1530,25207,0.9654461062403301,0.9533539838483032,0.9776532991357031,0.012524906687040734,0.012644095632547115,0.9533539838483032,0.9776532991357031,Yes
24343,0.9657238068790416,1535,25207,0.9657238068790416,0.9536299401085901,0.9779327441170695,0.01252311135368563,0.0126422659885376,0.9536299401085901,0.9779327441170695,Yes
24347,0.9658824929583052,1540,25207,0.9658824929583052,0.9537876295127883,0.978092426850966,0.01252208579583295,0.012641220833462046,0.9537876295127883,0.978092426850966,Yes
24353,0.9661205220772008,1545,25207,0.9661205220772008,0.9540241637725848,0.9783319507983207,0.01252054793185459,0.012639653585729462,0.9540241637725848,0.9783319507983207,Yes
24358,0.9663188796762804,1550,25207,0.9663188796762804,0.9542212757964131,0.9785315539471269,0.012519266811717451,0.012638347990197368,0.9542212757964131,0.9785315539471269,Yes
24366,0.9666362518348078,1555,25207,0.9666362518348078,0.9545366553004186,0.9788509187193534,0.01251721783806732,0.012636259876825874,0.9545366553004186,0.9788509187193534,Yes
24368,0.9667155948744396,1560,25207,0.9667155948744396,0.9546155002275349,0.978930759861298,0.01251670575199136,0.012635738009838273,0.9546155002275349,0.978930759861298,Yes
24374,0.9669536239933352,1565,25207,0.9669536239933352,0.9548520351315201,0.9791702831645038,0.012515169871164914,0.012634172795915659,0.9548520351315201,0.9791702831645038,Yes
24377,0.9670726385527829,1570,25207,0.9670726385527829,0.9549703026524796,0.9792900447471439,0.01251440214296038,0.012633390406582299,0.9549703026524796,0.9792900447471439,Yes
24382,0.9672709961518626,1575,25207,0.9672709961518626,0.9551674152895564,0.9794896472827395,0.01251312291018592,0.012632086746616863,0.9551674152895564,0.9794896472827395,Yes
24387,0.9674693537509422,1580,25207,0.9674693537509422,0.9553645280542793,0.9796892496906966,0.012511844070028401,0.012630783489292996,0.9553645280542793,0.9796892496906966,Yes
24393,0.9677073828698377,1585,25207,0.9677073828698377,0.9556010635403843,0.9799287724118181,0.012510309979811073,0.012629220111700052,0.9556010635403843,0.9799287724118181,Yes
24398,0.9679057404689174,1590,25207,0.9679057404689174,0.9557981765857906,0.9801283745391093,0.012509032002704245,0.012627917739459229,0.9557981765857906,0.9801283745391093,Yes
24401,0.9680247550283652,1595,25207,0.9680247550283652,0.9559164444742467,0.9802481357542753,0.012508265404600764,0.012627136509078164,0.9559164444742467,0.9802481357542753,Yes
24406,0.9682231126274448,1600,25207,0.9682231126274448,0.9561135577236671,0.9804477376775649,0.012506988054557189,0.012625834779905672,0.9561135577236671,0.9804477376775649,Yes
24409,0.9683421271868925,1605,25207,0.9683421271868925,0.9562318257345015,0.9805674987703601,0.012506221832538,0.012625053935206998,0.9562318257345015,0.9805674987703601,Yes
24415,0.9685801563057881,1610,25207,0.9685801563057881,0.9564683618937911,0.9808070208183383,0.012504689811313004,0.012623492679412337,0.9564683618937911,0.9808070208183383,Yes
24424,0.9689371999841314,1615,25207,0.9689371999841314,0.9568231664766506,0.9811663035464018,0.01250239283586104,0.012621151879059489,0.9568231664766506,0.9811663035464018,Yes
24426,0.9690165430237633,1620,25207,0.9690165430237633,0.9569020119955356,0.9812461440966139,0.0125018825689239,0.012620631877644572,0.9569020119955356,0.9812461440966139,Yes
24432,0.9692545721426588,1625,25207,0.9692545721426588,0.9571385486743904,0.9814856656250589,0.012500352143280949,0.012619072258139345,0.9571385486743904,0.9814856656250589,Yes
24434,0.9693339151822906,1630,25207,0.9693339151822906,0.9572173942747334,0.9815655060938183,0.012499842126413798,0.012618552513173396,0.9572173942747334,0.9815655060938183,Yes
24439,0.9695322727813702,1635,25207,0.9695322727813702,0.9574145083646526,0.9817651071766603,0.012498567357592432,0.012617253431076463,0.9574145083646526,0.9817651071766603,Yes
24448,0.9698893164597135,1640,25207,0.9698893164597135,0.9577693140470246,0.9821243888052785,0.012496273757225562,0.012614916091895306,0.9577693140470246,0.9821243888052785,Yes
24452,0.9700480025389773,1645,25207,0.9700480025389773,0.9579270055936404,0.9822840693968886,0.012495254784929912,0.01261387769046995,0.9579270055936404,0.9822840693968886,Yes
24456,0.970206688618241,1650,25207,0.970206688618241,0.9580846972215993,0.9824437499071609,0.01249423606211759,0.012612839544888921,0.9580846972215993,0.9824437499071609,Yes
