NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
143156,5.6792160907684375,855,25207,5.6792160907684375,5.649834426304341,5.708712679460207,0.005173542262611903,0.005193778194092078,5.649834426304341,5.708712679460207,Yes
143939,5.710278890784306,860,25207,5.710278890784306,5.680816880822003,5.73985582469463,0.005159469533064441,0.005179595336062875,5.680816880822003,5.73985582469463,Yes
144691,5.740111873685881,865,25207,5.740111873685881,5.710572904678598,5.769765766374745,0.005146061550245562,0.005166082707343177,5.710572904678598,5.769765766374745,Yes
145413,5.768754710992978,870,25207,5.768754710992978,5.7391420410724585,5.7984823043412135,0.005133286368388857,0.005153208073067591,5.7391420410724585,5.7984823043412135,Yes
146184,5.799341452771055,875,25207,5.799341452771055,5.76965028180801,5.829147546892803,0.0051197487171337494,0.0051395653048684495,5.76965028180801,5.829147546892803,Yes
146885,5.827151188162018,880,25207,5.827151188162018,5.797388822840884,5.857028476399105,0.005107532713686399,0.005127254686266408,5.797388822840884,5.857028476399105,Yes
147627,5.8565874558654345,885,25207,5.8565874558654345,5.826749917014634,5.886539917377124,0.005094697052789246,0.0051143198556168334,5.826749917014634,5.886539917377124,Yes
148419,5.888007299559646,890,25207,5.888007299559646,5.858089729724226,5.9180397917858185,0.005081102708153623,0.00510062075303782,5.858089729724226,5.9180397917858185,Yes
149160,5.917403895743246,895,25207,5.917403895743246,5.887411641560164,5.947511072066288,0.005068481839587964,0.005087902879960511,5.887411641560164,5.947511072066288,Yes
149888,5.946284762169238,900,25207,5.946284762169238,5.916219314330924,5.976465131902934,0.00505617356733289,0.005075500239360516,5.916219314330924,5.976465131902934,Yes
150615,5.975125957075416,905,25207,5.975125957075416,5.944987593292304,6.0053792425114345,0.005043971290249203,0.005063204634237815,5.944987593292304,6.0053792425114345,Yes
151341,6.003927480461776,910,25207,6.003927480461776,5.973716476435997,6.0342534059000705,0.0050318735734389075,0.005051014612848378,5.973716476435997,6.0342534059000705,Yes
152077,6.033125719046296,915,25207,6.033125719046296,6.00284125185374,6.063525107409422,0.005019697682902574,0.005038746046208895,6.00284125185374,6.063525107409422,Yes
152805,6.0620065854722895,920,25207,6.0620065854722895,6.031649628300099,6.092478463577454,0.005007740711622069,0.005026698284721509,6.031649628300099,6.092478463577454,Yes
153621,6.094378545642083,925,25207,6.094378545642083,6.063940540914917,6.124931471037919,0.0049944394656829694,0.005013296297074158,6.063940540914917,6.124931471037919,Yes
154341,6.122942039909549,930,25207,6.122942039909549,6.092432701210505,6.153566299045794,0.0049827907075034265,0.005001559534066361,6.092432701210505,6.153566299045794,Yes
155125,6.154044511445234,935,25207,6.154044511445234,6.123457686946786,6.1847462561306745,0.004970198776034631,0.004988872704502241,6.123457686946786,6.1847462561306745,Yes
155870,6.183599793708097,940,25207,6.183599793708097,6.152939519166161,6.2143749882010155,0.004958321295814335,0.004976905931757273,6.152939519166161,6.2143749882010155,Yes
156631,6.2137898202880155,945,25207,6.2137898202880155,6.183054699254411,6.244639861033262,0.004946276253704993,0.004964770556693274,6.183054699254411,6.244639861033262,Yes
157349,6.242273971515849,950,25207,6.242273971515849,6.211468399685405,6.273194462833714,0.004934991955017251,0.004953401830640264,6.211468399685405,6.273194462833714,Yes
158061,6.2705200936247865,955,25207,6.2705200936247865,6.239644818273757,6.3015102882423975,0.004923877906462631,0.0049422048179254855,6.239644818273757,6.3015102882423975,Yes
158819,6.300591105645258,960,25207,6.300591105645258,6.269641795772798,6.331655334550826,0.004912127981885632,0.00493036738691626,6.269641795772798,6.331655334550826,Yes
159551,6.3296306581505135,965,25207,6.3296306581505135,6.298610020701261,6.360766214408992,0.004900860591179643,0.004919016280734452,6.298610020701261,6.360766214408992,Yes
160248,6.357281707462213,970,25207,6.357281707462213,6.326193304823808,6.38848502869809,0.00489020371740222,0.004908280405326527,6.326193304823808,6.38848502869809,Yes
161049,6.3890585948347685,975,25207,6.3890585948347685,6.357892497444007,6.420339610581355,0.004878042191686464,0.004896028934822303,6.357892497444007,6.420339610581355,Yes
161767,6.417542746062602,980,25207,6.417542746062602,6.3863071687447155,6.448893241521232,0.004867217649161851,0.004885124524938305,6.3863071687447155,6.448893241521232,Yes
162472,6.445511167532828,985,25207,6.445511167532828,6.414207518151663,6.476929734844938,0.004856658931699184,0.004874488073245536,6.414207518151663,6.476929734844938,Yes
163176,6.473439917483239,990,25207,6.473439917483239,6.442068439811721,6.50492631287756,0.004846183493074602,0.004863935681133553,6.442068439811721,6.50492631287756,Yes
163958,6.504463045979292,995,25207,6.504463045979292,6.473016396259222,6.536024613192532,0.0048346265476146,0.004852294031057574,6.473016396259222,6.536024613192532,Yes
164671,6.532748839608045,1000,25207,6.532748839608045,6.501233806753133,6.564378789748186,0.004824161104103179,0.004841752058240497,6.501233806753133,6.564378789748186,Yes
165365,6.560280874360297,1005,25207,6.560280874360297,6.5286994226762545,6.591977243128457,0.0048140395645974235,0.004831556662770318,6.5286994226762545,6.591977243128457,Yes
166083,6.58876502558813,1010,25207,6.58876502558813,6.557115004692038,6.620529963361603,0.004803634789399211,0.004821076127333525,6.557115004692038,6.620529963361603,Yes
166797,6.6170904907367,1015,25207,6.6170904907367,6.585372429454344,6.648923468692178,0.004793354621152444,0.0048107212679109,6.585372429454344,6.648923468692178,Yes
167544,6.646725116039195,1020,25207,6.646725116039195,6.614936025345808,6.678629123193404,0.004782669681446085,0.00479995886654335,6.614936025345808,6.678629123193404,Yes
168321,6.677549886936169,1025,25207,6.677549886936169,6.645687082053563,6.709527608060269,0.004771631125503377,0.004788840467768119,6.645687082053563,6.709527608060269,Yes
169023,6.7053992938469476,1030,25207,6.7053992938469476,6.6734700362064725,6.737443467532062,0.004761723536698879,0.0047788613743731615,6.6734700362064725,6.737443467532062,Yes
169743,6.733962788114413,1035,25207,6.733962788114413,6.701965516995001,6.7660749750778315,0.004751625770176177,0.004768690884377525,6.701965516995001,6.7660749750778315,Yes
170429,6.761177450708137,1040,25207,6.761177450708137,6.729115511919211,6.793354305151095,0.004742064384890142,0.004759060781578621,6.729115511919211,6.793354305151095,Yes
171125,6.78878882850002,1045,25207,6.78878882850002,6.756661412234857,6.82103116022764,0.00473242239179523,0.004749349632479824,6.756661412234857,6.82103116022764,Yes
171783,6.814892688538898,1050,25207,6.814892688538898,6.782703492055443,6.847196800304766,0.00472336072695466,0.004740223102881098,6.782703492055443,6.847196800304766,Yes
172471,6.842186694172254,1055,25207,6.842186694172254,6.809933027148444,6.874555276291325,0.004713941385329494,0.004730736468597189,6.809933027148444,6.874555276291325,Yes
173166,6.869758400444321,1060,25207,6.869758400444321,6.83743973735579,6.902191978440193,0.004704483215369176,0.004721210864384115,6.83743973735579,6.902191978440193,Yes
173834,6.896258975681358,1065,25207,6.896258975681358,6.86387796437023,6.9287549017202705,0.004695445954874215,0.00471210929773726,6.86387796437023,6.9287549017202705,Yes
174487,6.922164478121156,1070,25207,6.922164478121156,6.88972263430608,6.954721236489488,0.004686661797421256,0.004703262754191008,6.88972263430608,6.954721236489488,Yes
175137,6.947950966001508,1075,25207,6.947950966001508,6.915448682100234,6.980568164283279,0.00467796679342124,0.004694506112863734,6.915448682100234,6.980568164283279,Yes
175802,6.974332526679097,1080,25207,6.974332526679097,6.941768523878603,7.007011443684339,0.004669121048634538,0.004685597780179631,6.941768523878603,7.007011443684339,Yes
176515,7.002618320307851,1085,25207,7.002618320307851,6.96998827324404,7.035363281389077,0.004659692356669409,0.004676102506724346,6.96998827324404,7.035363281389077,Yes
177168,7.028523822747649,1090,25207,7.028523822747649,6.995833406066871,7.061329153275268,0.004651107046827768,0.004667456688621399,6.995833406066871,7.061329153275268,Yes
177853,7.055698813821557,1095,25207,7.055698813821557,7.02294518858053,7.0885673527315,0.004642151841411606,0.004658438487419012,7.02294518858053,7.0885673527315,Yes
178553,7.083468877692704,1100,25207,7.083468877692704,7.050650785387741,7.116401883485823,0.00463305378644556,0.00464927655669266,7.050650785387741,7.116401883485823,Yes
179284,7.112468758678145,1105,25207,7.112468758678145,7.079583479082931,7.145468951573877,0.004623609707260868,0.004639766305541544,7.079583479082931,7.145468951573877,Yes
179955,7.13908834847463,1110,25207,7.13908834847463,7.106141516745518,7.172150093333032,0.004614991455617838,0.004631087786645285,7.106141516745518,7.172150093333032,Yes
180612,7.165152536993692,1115,25207,7.165152536993692,7.1321455484676095,7.1982744384823345,0.004606599560256047,0.004622637315484065,7.1321455484676095,7.1982744384823345,Yes
181275,7.19145475463165,1120,25207,7.19145475463165,7.158387170746758,7.22463725131177,0.004598177283058669,0.004614156358106686,7.158387170746758,7.22463725131177,Yes
181892,7.2159320823580755,1125,25207,7.2159320823580755,7.182808206785074,7.249170870571403,0.004590380729051566,0.00460630557964805,7.182808206785074,7.249170870571403,Yes
182563,7.24255167215456,1130,25207,7.24255167215456,7.209366686496484,7.275851570285398,0.004581946689543506,0.00459781298611452,7.209366686496484,7.275851570285398,Yes
183218,7.268536517633991,1135,25207,7.268536517633991,7.235291987285394,7.301895960292665,0.00457375845439357,0.004589568006949085,7.235291987285394,7.301895960292665,Yes
183820,7.292418772563177,1140,25207,7.292418772563177,7.259119609439458,7.325832847848225,0.004566271378846547,0.004582029135622923,7.259119609439458,7.325832847848225,Yes
184458,7.3177292022057365,1145,25207,7.3177292022057365,7.284372236785702,7.351201079630248,0.0045583765808087555,0.004574079813505818,7.284372236785702,7.351201079630248,Yes
185112,7.3436743761653505,1150,25207,7.3436743761653505,7.310258262522397,7.377205401652839,0.004550326162528261,0.004565973893983771,7.310258262522397,7.377205401652839,Yes
185765,7.369579878605149,1155,25207,7.369579878605149,7.336104811334314,7.4031698575616645,0.004542330475040748,0.0045579231801301376,7.336104811334314,7.4031698575616645,Yes
186419,7.395525052564763,1160,25207,7.395525052564763,7.36199104514857,7.429173971508377,0.004534364656714106,0.004549902637669325,7.36199104514857,7.429173971508377,Yes
187075,7.42154956956401,1165,25207,7.42154956956401,7.387956545528548,7.455257504968982,0.004526416447210463,0.004541899921171324,7.387956545528548,7.455257504968982,Yes
187708,7.44666164160749,1170,25207,7.44666164160749,7.413011768149433,7.480426426283467,0.004518786414309633,0.004534217653628815,7.413011768149433,7.480426426283467,Yes
188328,7.471257983893363,1175,25207,7.471257983893363,7.437552521384427,7.5050783574724855,0.004511350375210996,0.004526730793131909,7.437552521384427,7.5050783574724855,Yes
189016,7.498551989526719,1180,25207,7.498551989526719,7.4647849481034685,7.532433941857071,0.004503141602593858,0.004518466015528689,7.4647849481034685,7.532433941857071,Yes
189675,7.5246955210854125,1185,25207,7.5246955210854125,7.490869601367896,7.558636351554652,0.004495320723972272,0.0045105918736687445,7.490869601367896,7.558636351554652,Yes
190317,7.550164636807236,1190,25207,7.550164636807236,7.5162814559367686,7.584162728278832,0.004487740665320866,0.0045029602806082565,7.5162814559367686,7.584162728278832,Yes
190948,7.575197365811084,1195,25207,7.575197365811084,7.541257998933514,7.6092516431425095,0.004480327737828695,0.004495497039472767,7.541257998933514,7.6092516431425095,Yes
191623,7.601975641686833,1200,25207,7.601975641686833,7.567976273593622,7.636089920077162,0.004472438441760968,0.004487554288290176,7.567976273593622,7.636089920077162,Yes
192280,7.628039830205895,1205,25207,7.628039830205895,7.593982162334075,7.662212408223069,0.004464799428151578,0.004479863605569449,7.593982162334075,7.662212408223069,Yes
192910,7.653032887689927,1210,25207,7.653032887689927,7.618919409394089,7.68726127598632,0.004457511002038211,0.004472525964372907,7.618919409394089,7.68726127598632,Yes
193568,7.679136747728806,1215,25207,7.679136747728806,7.644965075757055,7.713423329550633,0.004449936639278827,0.0044649005413229075,7.644965075757055,7.713423329550633,Yes
194234,7.705557979926211,1220,25207,7.705557979926211,7.6713275073900205,7.739903362160948,0.0044423093856881726,0.004457221959034063,7.6713275073900205,7.739903362160948,Yes
194838,7.729519577895029,1225,25207,7.729519577895029,7.695235865829428,7.7639181995224265,0.00443542599512218,0.004450292321630263,7.695235865829428,7.7639181995224265,Yes
195436,7.753243146744952,1230,25207,7.753243146744952,7.718906805253965,7.787694397662966,0.004428642419837142,0.004443463240602462,7.718906805253965,7.787694397662966,Yes
196085,7.778989963105486,1235,25207,7.778989963105486,7.744596594756835,7.813498240735604,0.004421315429351766,0.004436087177613681,7.744596594756835,7.813498240735604,Yes
196733,7.804697107946206,1240,25207,7.804697107946206,7.7702468946867995,7.839262230342458,0.0044140359046517495,0.004428758979135802,7.7702468946867995,7.839262230342458,Yes
197404,7.8313166977426905,1245,25207,7.8313166977426905,7.796807720503722,7.865940583969504,0.004406535780747512,0.00442120879069973,7.796807720503722,7.865940583969504,Yes
198021,7.855794025469116,1250,25207,7.855794025469116,7.821231101471101,7.890471858318633,0.004399672889329763,0.004414300163304744,7.821231101471101,7.890471858318633,Yes
198700,7.882730987424128,1255,25207,7.882730987424128,7.848108792807251,7.9174680907432,0.0043921573211254065,0.004406734591665088,7.848108792807251,7.9174680907432,Yes
199364,7.909072876581902,1260,25207,7.909072876581902,7.874392818571267,7.94386784314946,0.00438484491821032,0.0043993736194519436,7.874392818571267,7.94386784314946,Yes
199963,7.93283611695164,1265,25207,7.93283611695164,7.898103942502555,7.96768319982722,0.004378279588414333,0.00439276475170271,7.898103942502555,7.96768319982722,Yes
200627,7.959178006109414,1270,25207,7.959178006109414,7.924388150990063,7.994082769511359,0.0043710361915070646,0.004385473396266874,7.924388150990063,7.994082769511359,Yes
201229,7.983060261038601,1275,25207,7.983060261038601,7.9482181935373815,8.018017236692566,0.004364500124252616,0.004378894122166867,7.9482181935373815,8.018017236692566,Yes
201895,8.009481493236006,1280,25207,8.009481493236006,7.974581753448215,8.04449614103357,0.004357303255805515,0.004371649753749139,7.974581753448215,8.04449614103357,Yes
202535,8.034871265918197,1285,25207,8.034871265918197,7.9999161948719255,8.069941244837514,0.004350420795730897,0.004364721942475267,7.9999161948719255,8.069941244837514,Yes
203173,8.060181695560757,1290,25207,8.060181695560757,8.025171553110747,8.095306745748156,0.00434359221322429,0.004357848434948263,8.025171553110747,8.095306745748156,Yes
203826,8.086087198000556,1295,25207,8.086087198000556,8.051020778831669,8.121268524768642,0.004336636287765684,0.004350846819557589,8.051020778831669,8.121268524768642,Yes
204417,8.109533066211766,1300,25207,8.109533066211766,8.07441579126057,8.144765248637668,0.004330369537243913,0.004344538968920028,8.07441579126057,8.144765248637668,Yes
205063,8.135160868012854,1305,25207,8.135160868012854,8.099988088532438,8.170448554832507,0.004323550578909087,0.004337675356661199,8.099988088532438,8.170448554832507,Yes
205729,8.161582100210259,1310,25207,8.161582100210259,8.126352189246486,8.196926918374281,0.00431655413511866,0.0043306331701437615,8.126352189246486,8.196926918374281,Yes
206314,8.184789939302574,1315,25207,8.184789939302574,8.149509921521073,8.220184864162793,0.004310436558926169,0.004324475658227434,8.149509921521073,8.220184864162793,Yes
206962,8.210497084143293,1320,25207,8.210497084143293,8.175161646279987,8.2459474289513,0.004303690446653803,0.004317685573078309,8.175161646279987,8.2459474289513,Yes
207600,8.235807513785852,1325,25207,8.235807513785852,8.200417595787282,8.271312338597788,0.004297079301493028,0.0043110314019001025,8.200417595787282,8.271312338597788,Yes
208277,8.262665132701233,1330,25207,8.262665132701233,8.227217495745476,8.298227676331651,0.004290097249066232,0.004304003981677949,8.227217495745476,8.298227676331651,Yes
208925,8.288372277541953,1335,25207,8.288372277541953,8.252869481881355,8.32398997974508,0.00428344607020076,0.00429730965386739,8.252869481881355,8.32398997974508,Yes
209504,8.311342087515373,1340,25207,8.311342087515373,8.27579007884879,8.347009002606946,0.004277529223587896,0.004291354478736849,8.27579007884879,8.347009002606946,Yes
210189,8.33851707858928,1345,25207,8.33851707858928,8.302906935017804,8.374242128447312,0.004270560728707075,0.004284340911139048,8.302906935017804,8.374242128447312,Yes
210823,8.363668822152576,1350,25207,8.363668822152576,8.32800495632335,8.399447594140833,0.004264141322139014,0.004277880048704332,8.32800495632335,8.399447594140833,Yes
211487,8.39001071131035,1355,25207,8.39001071131035,8.354290667692089,8.425845660954696,0.004257449107914403,0.004271144683526864,8.354290667692089,8.425845660954696,Yes
212122,8.415202126393462,1360,25207,8.415202126393462,8.379428440971889,8.451090717714568,0.004251078569981342,0.004264733132023616,8.379428440971889,8.451090717714568,Yes
212778,8.441226643392708,1365,25207,8.441226643392708,8.4053976264367,8.477170566118104,0.004244527302682087,0.004258139751943626,8.4053976264367,8.477170566118104,Yes
213406,8.466140357837109,1370,25207,8.466140357837109,8.43025845091346,8.502137170406119,0.004238283964951397,0.0042518563415604085,8.43025845091346,8.502137170406119,Yes
214011,8.490141627325743,1375,25207,8.490141627325743,8.454208841035348,8.526189319142532,0.004232295274644736,0.004245829268709517,8.454208841035348,8.526189319142532,Yes
214606,8.513746181616218,1380,25207,8.513746181616218,8.477763427036267,8.54984384160605,0.0042264302708071005,0.0042399267278812455,8.477763427036267,8.54984384160605,Yes
215214,8.5378664656643,1385,25207,8.5378664656643,8.501832722554896,8.57401511406503,0.004220462249475983,0.004233920563890968,8.501832722554896,8.57401511406503,Yes
215862,8.563573610505019,1390,25207,8.563573610505019,8.527485603581711,8.59977652259385,0.004214129353549095,0.004227547252518512,8.527485603581711,8.59977652259385,Yes
216481,8.588130281271075,1395,25207,8.588130281271075,8.551990515017026,8.624384952571,0.004208106429505655,0.004221485947760868,8.551990515017026,8.624384952571,Yes
217080,8.611893521640814,1400,25207,8.611893521640814,8.575703738814124,8.648198209398089,0.004202302633648405,0.004215645219723697,8.575703738814124,8.648198209398089,Yes
217708,8.636807236085215,1405,25207,8.636807236085215,8.600565089225368,8.67316428775528,0.004196243573484454,0.004209547657630214,8.600565089225368,8.67316428775528,Yes
218327,8.661363906851271,1410,25207,8.661363906851271,8.625070220255475,8.697772498139157,0.00419029693084331,0.004203563281654317,8.625070220255475,8.697772498139157,Yes
218981,8.687309080810886,1415,25207,8.687309080810886,8.650961019591398,8.723772046598198,0.004184041442680618,0.004197268158428199,8.650961019591398,8.723772046598198,Yes
219599,8.711826080057127,1420,25207,8.711826080057127,8.675426711878396,8.748340352686768,0.004178155973757991,0.00419134545319122,8.675426711878396,8.748340352686768,Yes
220228,8.736779466021343,1425,25207,8.736779466021343,8.700327951732408,8.7733458846427,0.004172191186775404,0.004185342981766808,8.700327951732408,8.7733458846427,Yes
220833,8.760780735509977,1430,25207,8.760780735509977,8.72427913500157,8.797397240237313,0.004166478035508337,0.004179593786535329,8.72427913500157,8.797397240237313,Yes
221428,8.784385289800452,1435,25207,8.784385289800452,8.74783449781693,8.821050985891741,0.004160882153696231,0.004173962648685425,8.74783449781693,8.821050985891741,Yes
222011,8.807513785853136,1440,25207,8.807513785853136,8.770914858555651,8.844227617149903,0.004155420949357001,0.004168467082701356,8.770914858555651,8.844227617149903,Yes
222598,8.830800967985084,1445,25207,8.830800967985084,8.79415363892536,8.867563200935288,0.004149943951016889,0.004162955668855078,8.79415363892536,8.867563200935288,Yes
223192,8.854365850755743,1450,25207,8.854365850755743,8.81766960766183,8.891176997630476,0.004144423633769329,0.004157400710022734,8.81766960766183,8.891176997630476,Yes
223797,8.878367120244377,1455,25207,8.878367120244377,8.841621124163595,8.91522801999474,0.004138823680425897,0.004151765662664726,8.841621124163595,8.91522801999474,Yes
224381,8.901535287816877,1460,25207,8.901535287816877,8.86474132946122,8.93844414973516,0.004133439588338829,0.004146347874259216,8.86474132946122,8.93844414973516,Yes
224984,8.925457214265878,1465,25207,8.925457214265878,8.888613798668759,8.962415533315628,0.004127902326194621,0.004140776003124931,8.888613798668759,8.962415533315628,Yes
225610,8.950291585670646,1470,25207,8.950291585670646,8.91339689647053,8.987301178209671,0.00412217734438775,0.004135015288024509,8.91339689647053,8.987301178209671,Yes
226168,8.972428293727933,1475,25207,8.972428293727933,8.93548796051247,9.009483530181331,0.004117094281075094,0.004129900539779273,8.93548796051247,9.009483530181331,Yes
226753,8.995636132820248,1480,25207,8.995636132820248,8.958648007426246,9.032739161346727,0.004111785408821957,0.004124558616939832,8.958648007426246,9.032739161346727,Yes
227272,9.016225651604714,1485,25207,9.016225651604714,8.97919517755347,9.053371028695214,0.004107092644099191,0.004119836672886372,8.97919517755347,9.053371028695214,Yes
227823,9.038084659023287,1490,25207,9.038084659023287,9.001009278106233,9.075274942880982,0.004102128085295086,0.004114841281174105,9.001009278106233,9.075274942880982,Yes
228350,9.05899154996628,1495,25207,9.05899154996628,9.02187326897951,9.0962247337997,0.004097396579082532,0.004110080424300507,9.02187326897951,9.0962247337997,Yes
228934,9.08215971753878,1500,25207,9.08215971753878,9.044993954221049,9.119440383599386,0.004092172398813796,0.0041048238767055645,9.044993954221049,9.119440383599386,Yes
229510,9.10501051295275,1505,25207,9.10501051295275,9.067797977034147,9.142337951512266,0.0040870393137564815,0.004099659029104184,9.067797977034147,9.142337951512266,Yes
230081,9.127662950767643,1510,25207,9.127662950767643,9.090404106155201,9.165036697920295,0.004081969811265684,0.004094558196795407,9.090404106155201,9.165036697920295,Yes
230655,9.150434403141984,1515,25207,9.150434403141984,9.113129064413007,9.187854644310315,0.00407689264633903,0.004089449693828925,9.113129064413007,9.187854644310315,Yes
231189,9.171618994723687,1520,25207,9.171618994723687,9.134270453803655,9.209082437989588,0.00407218626738836,0.004084714300436308,9.134270453803655,9.209082437989588,Yes
231726,9.19292260086484,1525,25207,9.19292260086484,9.155530665330957,9.2304294386509,0.0040674698523367366,0.004079968842828194,9.155530665330957,9.2304294386509,Yes
232283,9.215019637402309,1530,25207,9.215019637402309,9.177582744159933,9.252571432800028,0.004062595058444066,0.004075064066635626,9.177582744159933,9.252571432800028,Yes
232859,9.237870432816282,1535,25207,9.237870432816282,9.20038710495516,9.275468662732976,0.004057572373819713,0.004070010527873608,9.20038710495516,9.275468662732976,Yes
233420,9.260126155433015,1540,25207,9.260126155433015,9.222597657362208,9.297769555462576,0.004052698358627581,0.004065106608453157,9.222597657362208,9.297769555462576,Yes
233978,9.2822628634903,1545,25207,9.2822628634903,9.244689490576093,9.319951138267308,0.004047867795469839,0.004060246443272568,9.244689490576093,9.319951138267308,Yes
234536,9.304399571547586,1550,25207,9.304399571547586,9.266781377267844,9.342132667594518,0.004043054470143062,0.004055403656816025,9.266781377267844,9.342132667594518,Yes
235093,9.326496608085055,1555,25207,9.326496608085055,9.288833725908887,9.364274391933312,0.004038266860411244,0.004050586778266597,9.288833725908887,9.364274391933312,Yes
235603,9.346729083191176,1560,25207,9.346729083191176,9.309025330314688,9.384547737652975,0.00403389811996304,0.004046191360120829,9.309025330314688,9.384547737652975,Yes
236126,9.367477288054905,1565,25207,9.367477288054905,9.32973166859117,9.405337809015247,0.004029432717372758,0.0040416987195282805,9.32973166859117,9.405337809015247,Yes
236691,9.389891696750903,1570,25207,9.389891696750903,9.35210090063164,9.427797394271279,0.004024625346034468,0.004036862058110014,9.35210090063164,9.427797394271279,Yes
237249,9.412028404808188,1575,25207,9.412028404808188,9.374193044635685,9.44997866628783,0.0040198943888837355,0.004032102310725577,9.374193044635685,9.44997866628783,Yes
237810,9.434284127424922,1580,25207,9.434284127424922,9.396404016406018,9.472279139656818,0.004015154780932287,0.004027333893988482,9.396404016406018,9.472279139656818,Yes
238337,9.455191018367914,1585,25207,9.455191018367914,9.417268916732878,9.493228021127804,0.00401071766412417,0.004022869837954366,9.417268916732878,9.493228021127804,Yes
238928,9.478636886579125,1590,25207,9.478636886579125,9.440667750083408,9.516720924101202,0.004005759156095242,0.004017881260542952,9.440667750083408,9.516720924101202,Yes
239455,9.499543777522117,1595,25207,9.499543777522117,9.461532748659073,9.537669707324001,0.004001353091607027,0.00401344850813764,9.461532748659073,9.537669707324001,Yes
239996,9.521006069742532,1600,25207,9.521006069742532,9.482952083546495,9.55917495678786,0.003996845072599094,0.004008913214185218,9.482952083546495,9.55917495678786,Yes
240517,9.541674931566629,1605,25207,9.541674931566629,9.503579621850774,9.579885142045827,0.0039925180839922155,0.004004560074959949,9.503579621850774,9.579885142045827,Yes
241039,9.56238346491054,1610,25207,9.56238346491054,9.524246797220538,9.600635033278051,0.003988196858026687,0.004000212761585593,9.524246797220538,9.600635033278051,Yes
241598,9.584559844487643,1615,25207,9.584559844487643,9.546378936945809,9.622855652615375,0.003983584865797794,0.003995572957871051,9.546378936945809,9.622855652615375,Yes
242153,9.60657753798548,1620,25207,9.60657753798548,9.568352757759474,9.644917218706743,0.003979021672896618,0.0039909822795541556,9.568352757759474,9.644917218706743,Yes
242725,9.62926964732019,1625,25207,9.62926964732019,9.590999703140511,9.66765449190203,0.00397433508265381,0.003986267493560531,9.590999703140511,9.66765449190203,Yes
243278,9.651207997778394,1630,25207,9.651207997778394,9.612894440412587,9.689636455456679,0.003969819878985792,0.003981725156802144,9.612894440412587,9.689636455456679,Yes
243850,9.673900107113104,1635,25207,9.673900107113104,9.635541490218595,9.71237362422764,0.003965165700471182,0.0039770430424691606,9.635541490218595,9.71237362422764,Yes
244430,9.69690958860634,1640,25207,9.69690958860634,9.658505335909553,9.735428741429745,0.003960463108979792,0.0039723122579861676,9.658505335909553,9.735428741429745,Yes
244995,9.719323997302336,1645,25207,9.719323997302336,9.680875341071912,9.757887553568704,0.0039558981922091785,0.003967720005740271,9.680875341071912,9.757887553568704,Yes
245566,9.741976435117229,1650,25207,9.741976435117229,9.703482955800215,9.780584814378868,0.003951300803629004,0.003963095119227146,9.703482955800215,9.780584814378868,Yes
246140,9.76474788749157,1655,25207,9.76474788749157,9.726209402083029,9.803401272753254,0.003946695383493499,0.003958462185306196,9.726209402083029,9.803401272753254,Yes
246693,9.786686237949775,1660,25207,9.786686237949775,9.748104442619827,9.82538293304504,0.003942273655442219,0.003954014071199176,9.748104442619827,9.82538293304504,Yes
247194,9.806561669377555,1665,25207,9.806561669377555,9.767940678560132,9.845297559880976,0.003938280522726169,0.003949997135528119,9.767940678560132,9.845297559880976,Yes
247751,9.828658705915023,1670,25207,9.828658705915023,9.789994185076388,9.867438126351757,0.003933855269118898,0.003945545531395471,9.789994185076388,9.867438126351757,Yes
248292,9.850120998135438,1675,25207,9.850120998135438,9.81141424450882,9.888942651275064,0.0039295713863763985,0.003941236168263827,9.81141424450882,9.888942651275064,Yes
248848,9.872178363153093,1680,25207,9.872178363153093,9.833428253687927,9.911043372044103,0.003925183281715915,0.003936821992202835,9.833428253687927,9.911043372044103,Yes
249420,9.894870472487801,1685,25207,9.894870472487801,9.856075810049951,9.93378003426213,0.003920684211654546,0.0039322962218166285,9.856075810049951,9.93378003426213,Yes
249945,9.915698020391162,1690,25207,9.915698020391162,9.876862510743353,9.954648429293695,0.003916568411819888,0.003928156023149688,9.876862510743353,9.954648429293695,Yes
250522,9.93858848732495,1695,25207,9.93858848732495,9.899708134100266,9.977583739714806,0.0039120598739216875,0.003923620787759605,9.899708134100266,9.977583739714806,Yes
251033,9.958860633950886,1700,25207,9.958860633950886,9.919940609670496,9.997895557317399,0.003908080021494369,0.0039196173941262475,9.919940609670496,9.997895557317399,Yes
251541,9.979013766017376,1705,25207,9.979013766017376,9.940054343585805,10.018088087456718,0.00390413555337939,0.003915649617841608,9.940054343585805,10.018088087456718,Yes
252085,10.000595072797239,1710,25207,10.000595072797239,9.961593504306302,10.03971154021231,0.0038999247751791847,0.003911413983900957,9.961593504306302,10.03971154021231,Yes
252608,10.021343277660968,1715,25207,10.021343277660968,9.982301232927535,10.060500221238378,0.0038958893684905094,0.003907354781937936,9.982301232927535,10.060500221238378,Yes
253123,10.041774110366168,1720,25207,10.041774110366168,10.002692249453771,10.080970870043858,0.0038919279086404137,0.003903369986905711,10.002692249453771,10.080970870043858,Yes
253653,10.062800015868607,1725,25207,10.062800015868607,10.023677221351505,10.102037709070274,0.0038878636617449207,0.0038992818241235573,10.023677221351505,10.102037709070274,Yes
