NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
681477,5.176386337657323,1280,124759,5.462347405798379,5.44938613916667,5.475331881118795,0.0023728382083407517,0.0023770870572298263,5.164103610374197,5.18869105862379,All conditions
683526,5.192254741655001,1285,124759,5.4787710706241635,5.465790321857756,5.49177502806501,0.0023692811032034852,0.0023735172127506803,5.179952830612579,5.204578647657305,All conditions
685641,5.208501170422834,1290,124759,5.495723755400412,5.482722927565868,5.508747791894735,0.0023656261510176108,0.0023698491907502917,5.196179803846476,5.220844532706582,All conditions
687734,5.224616064463557,1295,124759,5.512500100193172,5.499479432615301,5.525543976416382,0.002362025821535125,0.0023662360065540926,5.2122753864116875,5.236978739115712,All conditions
689868,5.240898558571538,1300,124759,5.5296050785915245,5.516564213685277,5.542669152128454,0.0023583718404658546,0.0023625689992777966,5.2285385709922645,5.2532805430343785,All conditions
691999,5.2568200108081005,1305,124759,5.546686010628492,5.533625007936345,5.559770221936753,0.002354739869377868,0.0023589241004789087,5.244441567142507,5.269220450223475,All conditions
694092,5.272203948268275,1310,124759,5.563462355421252,5.5503816042005,5.576566315243876,0.002351188951248213,0.0023553605624481544,5.259808000596379,5.2846218895252095,All conditions
696176,5.288021516498541,1315,124759,5.580166561129858,5.567066175861657,5.593290154985813,0.0023476692182371837,0.002351828339205993,5.275606991158882,5.300458035359374,All conditions
698328,5.304249087863963,1320,124759,5.597415817696519,5.584295188547265,5.610559655419015,0.0023440511794340386,0.0023481974808698763,5.291815656533544,5.316704512209991,All conditions
700436,5.320399984089818,1325,124759,5.614312394296203,5.601171965394098,5.6274760317574,0.0023405232874919362,0.002344657107889231,5.307947464028284,5.332874497729327,All conditions
702628,5.337438551224678,1330,124759,5.63188226901466,5.618721282948396,5.645066463625369,0.0023368716598841243,0.0023409925813338097,5.324965642337948,5.34993345527642,All conditions
704717,5.353658899110131,1335,124759,5.648626551992241,5.635446004543958,5.661830307971074,0.0023334074800244373,0.0023375161833234276,5.341166631389448,5.366173163426794,All conditions
706734,5.3691186985688635,1340,124759,5.664793722296587,5.651594315166191,5.678016337944177,0.002330077276855373,0.002334174251667015,5.356608237092589,5.381651157189207,All conditions
708946,5.38648477742936,1345,124759,5.682523906090943,5.669303846872458,5.695767173812037,0.002326441461040834,0.002330525650212982,5.373953435913883,5.399038118367641,All conditions
711041,5.4026806557462095,1350,124759,5.699316281791294,5.68607669252875,5.712579079542697,0.0023230136051307004,0.002327085758299823,5.390130155078735,5.4152531569568385,All conditions
713154,5.4190767382446285,1355,124759,5.716252935659952,5.702993677675056,5.729535402119903,0.0023195716029604696,0.00232363168835485,5.406506801728333,5.4316686766752404,All conditions
715261,5.43488113532595,1360,124759,5.733141496805842,5.719862654942083,5.746443547130949,0.0023161545674665438,0.0023202026903606362,5.4222931105607275,5.447491161157924,All conditions
717426,5.451192813065647,1365,124759,5.750494954271836,5.7371960194616705,5.76381709752933,0.0023126591564586406,0.00231669506076115,5.438586062092889,5.4638215645309325,All conditions
719501,5.467524601005621,1370,124759,5.767127020896288,5.753808856845996,5.780468393380531,0.0023093238629971593,0.002313348125661645,5.454898315972995,5.4801728887933665,All conditions
721545,5.483491068341841,1375,124759,5.783510608453097,5.77017352953373,5.796870895793294,0.002306052469217172,0.002310065329640678,5.470845850223761,5.496158290944212,All conditions
723591,5.498908876604237,1380,124759,5.799910226917497,5.786554241432827,5.813289420809917,0.0023027917609283436,0.0023067932724763268,5.486246034549097,5.511593722606748,All conditions
725605,5.514519025791442,1385,124759,5.816053350860459,5.802678780602465,5.829451129513383,0.0022995955248614887,0.0023035859275502787,5.501837862517968,5.527222194216463,All conditions
727689,5.529928963812908,1390,124759,5.8327575565690655,5.8193637827245475,5.846174538795303,0.0022963021717632426,0.002300281144229431,5.517230575923608,5.542649355137295,All conditions
729744,5.545515598488603,1395,124759,5.849229314117618,5.835816630823189,5.862665205780798,0.002293068466653721,0.002297036231893211,5.532799351538372,5.55825384874286,All conditions
731757,5.560741575315223,1400,124759,5.865364422606786,5.851933242129932,5.8788188114397375,0.0022899140631545516,0.002293870911259131,5.54800795498034,5.573497198659868,All conditions
733777,5.576591563676201,1405,124759,5.881555639272517,5.868105922848472,5.895028564040016,0.0022867617428011956,0.002290707696028125,5.563839227433158,5.58936590488872,All conditions
735849,5.592395363794377,1410,124759,5.898163659535585,5.884694956489479,5.911655570912229,0.002283541763770909,0.0022874766038124576,5.579624895421634,5.605187837348326,All conditions
737967,5.608399201145968,1415,124759,5.915140390673218,5.90165230709512,5.9286516825687094,0.0022802643195697385,0.0022841878642128736,5.595610568557691,5.621209838538887,All conditions
739908,5.623350767731988,1420,124759,5.930698386489151,5.91719256640639,5.944227414877308,0.0022772731308557228,0.0022811863808447253,5.6105448621232545,5.636178678918051,All conditions
741915,5.638753182675803,1425,124759,5.946785402255549,5.933261267019158,5.960332745784979,0.002274192579954497,0.0022780952418917644,5.625929572027567,5.651598799471459,All conditions
743888,5.653883990130055,1430,124759,5.96259989259292,5.949057776605611,5.97616521686117,0.0022711763712556995,0.0022750686802080946,5.64104302240585,5.66674696451753,All conditions
745943,5.669253413726291,1435,124759,5.9790716501414725,5.9655108314378955,5.992655677113442,0.002268047532639299,0.0022719291165624266,5.656395277509382,5.682133555626106,All conditions
747916,5.684770432130008,1440,124759,5.994886140478843,5.98130738957274,6.008488099641338,0.0022650556804433143,0.002268927022758814,5.671894110570696,5.697668761381648,All conditions
749806,5.699244152756663,1445,124759,6.010035348151235,5.996439441580613,6.0236544629668005,0.0022622007663906456,0.0022660623484942965,5.686351318266449,5.712158995346101,All conditions
751777,5.71458317033746,1450,124759,6.025833807581016,6.012220033118949,6.0394707902761295,0.0022592349700949177,0.002263086425974313,5.7016725841995175,5.7275157659403515,All conditions
753703,5.7295280295318225,1455,124759,6.041271571590025,6.0276403597919925,6.054925991609526,0.002256348127459691,0.002260189739476822,5.716600219691161,5.742477849996215,All conditions
755692,5.7450481740012815,1460,124759,6.057214309188114,6.04356511304271,6.070886713543075,0.0022533784424136425,0.0022572099412466306,5.732102406295359,5.758015953852578,All conditions
757792,5.761089226968514,1465,124759,6.074046762157439,6.060378603680273,6.087738128831638,0.0022502557211646693,0.002254076600051594,5.748125302975389,5.774075163385834,All conditions
759896,5.777218761157648,1470,124759,6.090911276941944,6.077224146345429,6.104621615722993,0.002247140037703327,0.0022509503352891778,5.76423654157288,5.7902229936651155,All conditions
761790,5.79193959881356,1475,124759,6.106092546429516,6.092388359769886,6.1198199412624765,0.002244346372975297,0.0022481471953757636,5.77894048018247,5.804960731578419,All conditions
763799,5.807242984620742,1480,124759,6.122195593103504,6.1084733379266245,6.135941056441872,0.0022413944422711623,0.0022451852655365327,5.794226662470095,5.820281321003203,All conditions
765676,5.821846703934367,1485,124759,6.137240599876562,6.123501484821943,6.151002923081651,0.002238646966992897,0.0022424284955303835,5.808813644468306,5.834901778879879,All conditions
767565,5.8362003548324,1490,124759,6.152381792095159,6.138625730225635,6.166161062104105,0.002235892103965145,0.002239664324253999,5.823151240541871,5.849271484556317,All conditions
769485,5.850956718268851,1495,124759,6.167771463381399,6.15399819794209,6.181567936948941,0.0022331024294726743,0.002236865235596462,5.837890932606545,5.864044519946926,All conditions
771460,5.866689994195897,1500,124759,6.1836019846263595,6.169811045185949,6.197416132183536,0.002230243711464138,0.00223399688264557,5.853605845729232,5.8797961613543785,All conditions
773368,5.880854184752452,1505,124759,6.19889547046706,6.185087478071713,6.212726670968138,0.002227492375235481,0.0022312362850724996,5.867754626896044,5.8939757599966915,All conditions
775199,5.895073184137365,1510,124759,6.213571766365553,6.199747428979521,6.227419311846764,0.002224861626426284,0.0022285966915467532,5.881957462025003,5.90821092473196,All conditions
777113,5.909645274957592,1515,124759,6.2289133449290235,6.21507194224934,6.242777955692895,0.0022221215665091756,0.0022258474305407658,5.89651332474169,5.922799243708264,All conditions
778979,5.9239636480538405,1520,124759,6.243870181710338,6.2300121619265925,6.257751409567597,0.0022194599471876287,0.002223176884413777,5.9108156480083895,5.937133667100301,All conditions
780768,5.9378191405937955,1525,124759,6.258209828549443,6.2443358960395265,6.2721069691226745,0.0022169171200724035,0.002220625538925477,5.924655487685119,5.9510048134229185,All conditions
782595,5.952014540376152,1530,124759,6.272854062632756,6.258963898200218,6.286767435118229,0.0022143292819900196,0.002218029041733145,5.938834820292566,5.965216281483524,All conditions
784568,5.967223485373496,1535,124759,6.288668552970126,6.274760880747005,6.302599433235015,0.002211544797754163,0.002215235251714646,5.954026703317382,5.980442289193155,All conditions
786505,5.982238544826765,1540,124759,6.3041944869708795,6.290269647812182,6.318142534160421,0.0022088213153126013,0.002212502678711483,5.969024848815667,5.995474263631885,All conditions
788294,5.996295250695742,1545,124759,6.318534133809986,6.30459345815505,6.332498017485712,0.002206314844504964,0.0022099878516135913,5.983065535472098,6.009546990354468,All conditions
790209,6.011057037253388,1550,124759,6.333883727827251,6.319926120205493,6.3478645434590755,0.0022036412762735944,0.002207305380488935,5.9978108238520615,6.024325275794143,All conditions
792076,6.025701759506141,1555,124759,6.34884858006236,6.334874484618448,6.362845883505922,0.002201044058255871,0.002204699524181149,6.012438924451558,6.038986621308182,All conditions
793905,6.039861683543257,1560,124759,6.363508845053262,6.349518616204067,6.37752228189194,0.002198508588555002,0.0022021556314125333,6.026582995758303,6.053162398962624,All conditions
795755,6.054190892307405,1565,124759,6.378337434573859,6.3643309059749855,6.392367171151962,0.0021959529019193523,0.0021995914643924107,6.040896174248669,6.0675076389179265,All conditions
797704,6.069396000436301,1570,124759,6.393959554020151,6.379935873896718,6.408006442112053,0.002193270070752285,0.002196899741580306,6.056084175841001,6.082729854941208,All conditions
799560,6.083132505847441,1575,124759,6.408836236263516,6.394796242497267,6.422899437988025,0.0021907243762612993,0.0021943456200259385,6.069806039182854,6.096481001017685,All conditions
801410,6.097413454760194,1580,124759,6.423664825784112,6.4096085899448045,6.437744269571537,0.002188195713899421,0.002191808596692556,6.084071120772616,6.110777817987927,All conditions
803297,6.111841709181249,1585,124759,6.438789987095119,6.424717203642742,6.452885978485305,0.0021856254794118952,0.0021892298736933317,6.09848351221553,6.125221935634274,All conditions
805230,6.126701715119346,1590,124759,6.454283859280693,6.440194144968638,6.468396781520035,0.002183001959511791,0.002186597699611328,6.113327113269896,6.14009834699583,All conditions
807045,6.140654083374008,1595,124759,6.468831907918466,6.454726314780269,6.4829607089741055,0.0021805471743562305,0.0021841348263113894,6.127264097463808,6.154066099813837,All conditions
808868,6.155049547642086,1600,124759,6.4834440801866,6.469322556196307,6.497588812084478,0.002178089887973056,0.0021816694526763216,6.141643296462394,6.168477831219886,All conditions
810701,6.168921624291478,1605,124759,6.498136406992682,6.4839988828521005,6.512297139030972,0.0021756274807293945,0.0021791989504947127,6.155500348879204,6.1823649318208185,All conditions
812562,6.183535793095873,1610,124759,6.5130531665050215,6.498899416297821,6.527230124599939,0.002173135984823494,0.0021766992733647014,6.170098128950452,6.19699549096353,All conditions
814409,6.197413458098111,1615,124759,6.527857709664232,6.51368787381816,6.542050753388137,0.0021706716776461526,0.002174226883483203,6.183960908229954,6.210888041046768,All conditions
816288,6.211507508542976,1620,124759,6.542918747344881,6.5287325658760755,6.557128136681498,0.0021681732597646193,0.002171720280399721,6.198039884060126,6.224997165371134,All conditions
818217,6.225992716183348,1625,124759,6.558380557715275,6.544177615226972,6.572606708061138,0.0021656173141089098,0.002169155970848182,6.212509598559666,6.239497865458114,All conditions
820120,6.2406476677487435,1630,124759,6.573633966287002,6.55941450804124,6.587876632380246,0.0021631046569807093,0.0021666351011157222,6.227148493716061,6.254168874039384,All conditions
821986,6.2547428536899385,1635,124759,6.588590803068316,6.574355168776673,6.602849645197593,0.0021606493280798356,0.0021641717562178764,6.241228547745801,6.2682791915163,All conditions
823911,6.269798780423266,1640,124759,6.60402055162353,6.589768249053867,6.618296062020704,0.0021581251085234275,0.0021616393052660034,6.2562677702498455,6.283351823903138,All conditions
825859,6.284752908118092,1645,124759,6.619634655616028,6.605365505425466,6.633927013623891,0.0021555797159373527,0.002159085622004541,6.271205622229674,6.298322227759861,All conditions
827711,6.2990379114368,1650,124759,6.634479276044213,6.62019412692092,6.648787632975137,0.0021531680978903963,0.0021566661580492575,6.285475023958492,6.312622833328665,All conditions
829613,6.313333511786479,1655,124759,6.649724669162144,6.6354231077886725,6.664049438333346,0.0021506997785629826,0.002154189817456987,6.299755426800686,6.326933630551779,All conditions
831501,6.327817118651113,1660,124759,6.664857845926947,6.650540011704464,6.679198887937366,0.002148258005417521,0.0021517401183857557,6.314223334869153,6.341432936607124,All conditions
833267,6.341030199669143,1665,124759,6.67901313732877,6.664680098500851,6.693369383935495,0.002145981529488601,0.002149456261208422,6.327422465982724,6.354659966734334,All conditions
835132,6.354719892588734,1670,124759,6.693961958656289,6.679612880351584,6.708334244730191,0.00214358527779645,0.002147052248379718,6.341098008582461,6.36836380822194,All conditions
836993,6.36891460992642,1675,124759,6.708878718168629,6.694513652630204,6.723266991466692,0.002141202150446152,0.002144661411018973,6.355277476267638,6.382573775320404,All conditions
838957,6.383948048155172,1680,124759,6.724621069421845,6.710239151075044,6.739026195518231,0.0021386957269903042,0.00214214688793227,6.370294725743254,6.3976234025992484,All conditions
840843,6.398349297816401,1685,124759,6.739738215279058,6.7253401319876085,6.754159506310471,0.0021362971129662866,0.0021397405315714537,6.384680522683726,6.412040105144091,All conditions
842738,6.41255001025637,1690,124759,6.7549275002204245,6.740513193093687,6.7693650150774936,0.0021338951641253563,0.0021373308383543558,6.398866300799773,6.4262557511457805,All conditions
844657,6.427034050939068,1695,124759,6.77030915605287,6.7558784381954124,6.784763081630936,0.002131471034015684,0.0021348989012035125,6.413335014024859,6.440755118872415,All conditions
846517,6.44106496640473,1700,124759,6.785217900111415,6.77077129385573,6.799687714078315,0.0021291293026047035,0.0021325496365654775,6.427351106244777,6.454800857157932,All conditions
848351,6.455147946867733,1705,124759,6.799918242371292,6.785455986895176,6.814403705549394,0.002126827847134889,0.002130240785520137,6.441418958456959,6.468898966300717,All conditions
850235,6.469385514265839,1710,124759,6.815019357320915,6.800541043586175,6.8295208787481885,0.0021244714028855814,0.002127876777297176,6.455641489746538,6.4831515694650275,All conditions
852164,6.484109554044246,1715,124759,6.830481167691309,6.815986430564057,6.844999112501451,0.002122066772662062,0.0021254644370902673,6.470349840609308,6.4978912983075645,All conditions
854034,6.498150299832346,1720,124759,6.8454700662878025,6.830959425825443,6.860003914423734,0.002119743468577911,0.0021231336920903205,6.484375888176439,6.5119467416701875,All conditions
855920,6.51275242851955,1725,124759,6.860587212145016,6.846060549901573,6.875137082052664,0.002117407999380473,0.002120790751248057,6.498962274429418,6.526564613635123,All conditions
857827,6.527256078373057,1730,124759,6.875872682531922,6.861329838047691,6.8904387346709175,0.0021150543582891717,0.0021184295887270482,6.513450576956824,6.541083610782681,All conditions
859641,6.540908011647423,1735,124759,6.8904127157159,6.875854494845809,6.9049941442318055,0.0021128227684948774,0.0021161908752791126,6.527088232273784,6.554749821497712,All conditions
861470,6.555418037390693,1740,124759,6.9050729807068025,6.890499272719722,6.919669896330703,0.0021105798632108223,0.0021139408178139445,6.541582304086047,6.569275803157766,All conditions
863366,6.569990845448472,1745,124759,6.920270281101964,6.905680536018221,6.934883233813233,0.0021082623208496824,0.002111615893265615,6.556139581300686,6.5838641425363305,All conditions
865273,6.585316932919994,1750,124759,6.93555575148887,6.920949894019118,6.950184816576829,0.002105939018169819,0.0021092851982076268,6.571448657043944,6.599207244452108,All conditions
867167,6.599773923618289,1755,124759,6.950737020976443,6.93611517852326,6.965382071038607,0.0021036391405768766,0.002106978010816275,6.585890380873607,6.613679502151712,All conditions
869040,6.614051852985729,1760,124759,6.965749965934322,6.951112332891728,6.980410806576805,0.00210137215865895,0.0021047038314871915,6.600153268565938,6.627972473262363,All conditions
870920,6.6279498752060295,1765,124759,6.980819019068765,6.9661655535248705,6.995495692203451,0.002099104059834069,0.0021024285394873627,6.614037118714608,6.641884666181954,All conditions
872734,6.641538456365818,1770,124759,6.995359052252743,6.980690326220274,7.010050985867257,0.002096922534340154,0.0021002401027267366,6.627611664713977,6.655487281775679,All conditions
874529,6.655478266938946,1775,124759,7.009746791814619,6.995062980736743,7.024453810465908,0.0020947705407878994,0.002098081298523162,6.641536567130508,6.669442001423538,All conditions
876397,6.669340618660976,1780,124759,7.024719659503523,7.010020166323098,7.039442360248406,0.0020925380503317675,0.002095841750064072,6.655384769645805,6.683318501174964,All conditions
878261,6.683399371606293,1785,124759,7.039660465377247,7.024945340325176,7.054398797984872,0.0020903174413658392,0.0020936141281402924,6.669428945332211,6.697391830954692,All conditions
880026,6.696796362332357,1790,124759,7.053807741325275,7.03907782991805,7.068560860279646,0.002088221276705476,0.0020915113503787745,6.682811969682771,6.71080278793535,All conditions
881896,6.710890527713144,1795,124759,7.068796639921769,7.054051078686143,7.083565408695661,0.0020860072777236847,0.002089290373765245,6.696891561232328,6.724911526692088,All conditions
883681,6.72443617076987,1800,124759,7.0831042249456955,7.068343740708114,7.097887916713092,0.002083900471998863,0.0020871769351255075,6.710423115059677,6.738471258847225,All conditions
885390,6.7374388734410875,1805,124759,7.0968026354812075,7.082027877735293,7.111600600748874,0.002081889338734902,0.0020851594764214575,6.723412271280092,6.751487507954853,All conditions
887220,6.751554753482605,1810,124759,7.1114709159259055,7.096680889348534,7.126284150016416,0.0020797422575757375,0.002083005648991261,6.737513259757451,6.765618280173583,All conditions
889062,6.765787609242916,1815,124759,7.126235381816142,7.111430002177686,7.141063968959096,0.0020775877928806987,0.0020808444218376647,6.75173109149673,6.779866160648948,All conditions
890861,6.780159087230768,1820,124759,7.140655183193196,7.125834824242895,7.155498749639584,0.0020754900734016838,0.0020787401247611688,6.766086934349136,6.794253275977659,All conditions
892675,6.7940095997081595,1825,124759,7.155195216377175,7.140359768524458,7.17005387171752,0.0020733812850780467,0.002076624730843915,6.779923027353484,6.808118208064505,All conditions
8,5.102496832591739e-5,10,124759,6.412363035933279e-5,2.768403222812383e-5,1.2634911485498692e-4,0.5682709779064373,0.9703986525241644,2.2028959677703326e-5,1.005395288344758e-4,Respiratory conditions
30,2.1441569627349096e-4,15,124759,2.4046361384749798e-4,1.622397904874271e-4,3.4327676075319346e-4,0.3253041992859695,0.427562179826922,1.4466536988289936e-4,3.06091738761292e-4,Respiratory conditions
62,4.478610486231292e-4,20,124759,4.969581352848292e-4,3.810149527182213e-4,6.370779011994827e-4,0.23330573409399077,0.2819548689636493,3.4337249790200553e-4,5.741376519015862e-4,Respiratory conditions
125,9.380270525358899e-4,25,124759,0.001001931724364575,8.339991429275662e-4,0.0011937564179492668,0.1676088074199982,0.1914548555754605,7.808054569326535e-4,0.0011176168864050237,Respiratory conditions
203,0.001535040879967661,30,124759,0.0016271371203680695,0.0014109898766639863,0.0018670290373926973,0.13283898510974249,0.1474318998821455,0.001331127607370791,0.0017613548732980536,Respiratory conditions
336,0.0025662738260566554,35,124759,0.0026931924750919775,0.0024128887892808184,0.002997120406703999,0.10407859386343571,0.11285043101185763,0.0022991796547721394,0.002855878933421598,Respiratory conditions
478,0.003678664201870215,40,124759,0.0038313869139701344,0.003495569586637543,0.004190760290548837,0.0876490249805163,0.09379720311418896,0.0033562328713455615,0.0040237126152019315,Respiratory conditions
652,0.0049499213312013375,45,124759,0.005226075874285622,0.00483257713534497,0.005643079663262948,0.075295259465486,0.07979290752917505,0.004577215720234789,0.005344889946258577,Respiratory conditions
864,0.006688930729825425,50,124759,0.006925352078807942,0.006471212360445258,0.0074029568912467635,0.06557640870741904,0.06896469767946171,0.006250294674470778,0.007150230815406697,Respiratory conditions
1105,0.008544101746763996,55,124759,0.008857076443382843,0.0083424846441635,0.00939510269585674,0.05809950975457563,0.06074535496143967,0.008047693623983795,0.009063116240197832,Respiratory conditions
1326,0.010164438387247494,60,124759,0.01062849173205941,0.010064052615034748,0.011216344886598995,0.05310622911076913,0.055309179266368115,0.009624643393472031,0.01072662513214972,Respiratory conditions
1586,0.012057636474523178,65,124759,0.012712509718737726,0.012094491101574668,0.013353924042332325,0.04861499663218536,0.05045536544598901,0.011471454517922117,0.012666008929260132,Respiratory conditions
1869,0.014187637004998182,70,124759,0.014980883142699124,0.014309332895965036,0.015675813659056223,0.04482714672675125,0.04638782037998681,0.013551645719269242,0.014845770562002491,Respiratory conditions
2208,0.016771100227447995,75,124759,0.017698121979175852,0.016967540034145863,0.018452069758087334,0.04128019605072302,0.042600439741493454,0.016078785922072618,0.01748555647208594,Respiratory conditions
2587,0.01951834131212546,80,124759,0.02073597896744924,0.019944546859864735,0.02155076425423495,0.03816709637036541,0.03929331178743648,0.018773382898275882,0.020285281582876406,Respiratory conditions
3071,0.022984002298352964,85,124759,0.024615458604188876,0.023752480266992882,0.025501777498007222,0.0350583895702491,0.03600659683291536,0.022178220191893805,0.02381157800271656,Respiratory conditions
3612,0.026918408021639494,90,124759,0.028951819107238756,0.028015264011253708,0.02991170376919819,0.03234874784606829,0.03315455441345429,0.026047631228129895,0.027810875845116503,Respiratory conditions
4239,0.03166004332884368,95,124759,0.033977508636651464,0.032962281041596465,0.03501605579105099,0.029879400691546733,0.03056572409429837,0.03071406020830943,0.032627755478046645,Respiratory conditions
5042,0.03753717216864882,100,124759,0.040413918033969494,0.03930600851492295,0.04154513713083094,0.027414058644729875,0.027990829691657487,0.03650812592946016,0.03858786876192789,Respiratory conditions
5900,0.04414705392872473,105,124759,0.04729117739000793,0.046092079046928094,0.04851357698369401,0.025355645793948733,0.02584836456079347,0.04302767686646163,0.04528818307295941,Respiratory conditions
6796,0.050552372843540125,110,124759,0.05447302399025321,0.053185533719439224,0.055783808557110626,0.02363537355745761,0.024063003498611617,0.04935754862716718,0.05176881476813735,Respiratory conditions
7797,0.05808626759325945,115,124759,0.06249649323896472,0.06111689778668253,0.0638993766819105,0.022074765811372885,0.022447394569510254,0.05680402683928151,0.05939015296099551,Respiratory conditions
8750,0.06535265382513013,120,124759,0.07013522070552024,0.06867329122909374,0.07162043320416558,0.020844441091370656,0.021176414413542267,0.06399041428230746,0.06673658870555585,Respiratory conditions
9641,0.07176803187809691,125,124759,0.07727699003679094,0.07574205299150422,0.07883520614166371,0.019862795439573255,0.02016403723968706,0.0703425181418015,0.07321516514550591,Respiratory conditions
10505,0.07830957459046925,130,124759,0.08420234211559888,0.08259976809001333,0.08582819184984283,0.01903241626444805,0.019308842169875457,0.0768191541693716,0.07982164180662671,Respiratory conditions
11553,0.08596827890148871,135,124759,0.09260253769267147,0.09092155474150813,0.094306792803416,0.01815266614768347,0.018403978478436455,0.08440772543529905,0.08755043725621993,Respiratory conditions
12852,0.09567963653629159,140,124759,0.10301461217226814,0.10124122580633836,0.10481126691588438,0.017214901153675126,0.017440775689294998,0.09403252105089976,0.09734836361515432,Respiratory conditions
14152,0.10519712363923618,145,124759,0.11343470210565972,0.11157340959393261,0.11531925974393518,0.016408492967111502,0.016613590050424624,0.10347099737584141,0.10694482552586229,Respiratory conditions
15644,0.11595655936275061,150,124759,0.12539375916767528,0.12343641832135425,0.1273743619204461,0.01560955552583516,0.015795066404559844,0.11414652901079295,0.11778810091792954,Respiratory conditions
17260,0.12775026829120248,155,124759,0.1383467325002605,0.13629039703652035,0.14042632686486511,0.014863635928201469,0.015031756276576309,0.12585143481359198,0.12967057918842306,Respiratory conditions
18938,0.14019776240015225,160,124759,0.15179666396813055,0.14964232768146654,0.15397425645108107,0.014192250543241873,0.014345456784265699,0.13820804063056738,0.14220896334191438,Respiratory conditions
20752,0.153531649252809,165,124759,0.16633669715210928,0.16408118583589731,0.1686154621179225,0.01355991404680455,0.013699712720214531,0.15144977328547676,0.1556349887410332,Respiratory conditions
22585,0.16715346592317837,170,124759,0.1810290239581914,0.17867567788168706,0.1834056214290702,0.012999827458871134,0.013128267605462332,0.16498049970702475,0.1693479013549984,Respiratory conditions
24510,0.1808764438699641,175,124759,0.19645877251340585,0.19400686729602917,0.1989339270344811,0.012480507670938262,0.012598849567312385,0.17861901402475297,0.1831552789765522,Respiratory conditions
26331,0.19453589968532764,180,124759,0.21105491387394898,0.20851327914945658,0.21361979613922252,0.012042528069307926,0.01215267732077255,0.192193195652879,0.1969000317015096,Respiratory conditions
28110,0.20782553410035956,185,124759,0.2253144061751056,0.22268806168207642,0.2279639966547491,0.011656354059261008,0.011759525387756787,0.20540304609233076,0.21026946374483685,Respiratory conditions
29898,0.2210021608074007,190,124759,0.23964603756041647,0.23693721515121016,0.24237810453607503,0.01130343082982707,0.011400426243099412,0.21850407816947193,0.22352167964125108,Respiratory conditions
31697,0.23422836366007382,195,124759,0.2540658389374714,0.25127648476694037,0.2568784363685536,0.010978863518985518,0.011070348705063064,0.23165680242317457,0.23682135332240717,Respiratory conditions
33735,0.24936868176657437,200,124759,0.2704013337715115,0.2675234631211086,0.27330244633111217,0.010642960263038855,0.01072891364527113,0.24671466079568632,0.25204413681908305,Respiratory conditions
35989,0.26582228689577186,205,124759,0.2884681666252535,0.2854954580992359,0.29146411570161695,0.010305152768830223,0.010385718158827143,0.2630829476199511,0.2685830422478062,Respiratory conditions
38400,0.2836452079224495,210,124759,0.3077934257247974,0.3047225057478256,0.3108875849331045,0.009977211078307895,0.010052713767426637,0.2808152198116567,0.28649661200919613,Respiratory conditions
40769,0.3009555121877833,215,124759,0.32678203576495485,0.3236175755924426,0.3299697339884166,0.00968370297683184,0.009754814752897212,0.29804114839851653,0.30389127745803846,Respiratory conditions
43426,0.3212420055302626,220,124759,0.34807909649804825,0.34481290268223747,0.35136852715755146,0.009383481653081959,0.009450239019227218,0.31822763706517015,0.3242778192655395,Respiratory conditions
46173,0.34170189318482014,225,124759,0.37009754807268413,0.3667293965217271,0.3734889353303748,0.009100712956616417,0.00916349561176944,0.3385921623382127,0.34483307698355253,Respiratory conditions
48843,0.3611785609812519,230,124759,0.3914988097051115,0.38803442653858183,0.39498642756648555,0.008849026052311922,0.00890837411230205,0.3579824824855923,0.3643960747238158,Respiratory conditions
51695,0.3825135159217243,235,124759,0.4143588839282136,0.41079457210199233,0.4179464294561845,0.008601992051988323,0.008658063497903537,0.3792231376979875,0.38582534223138093,Respiratory conditions
54623,0.40379525803111116,240,124759,0.4378281326397294,0.4341640575191919,0.44151544052445446,0.008368752136703213,0.008421815799029928,0.40041599560267266,0.40719594731477093,Respiratory conditions
57581,0.4255598344334744,245,124759,0.4615378449650927,0.45777566428392336,0.4653232575368314,0.008151402365398422,0.008201738195542773,0.4220909249924548,0.4290501647820363,Respiratory conditions
60444,0.4468296575527642,250,124759,0.4844860891799389,0.4806313261602337,0.48836408330645836,0.007956395665002376,0.00800434566260408,0.4432745040024169,0.45040623658411955,Respiratory conditions
63498,0.4690225790137223,255,124759,0.5089652850696142,0.5050141492288157,0.5129396512403027,0.007763075315162439,0.007808717583056519,0.46538152140832706,0.4726850438733173,Respiratory conditions
66675,0.49272468217335336,260,124759,0.5344303817760643,0.5303814207017814,0.5385025724293374,0.007576217992747765,0.007619684045169896,0.48899169257080066,0.49647908857277107,Respiratory conditions
69683,0.514732662531002,265,124759,0.5585408667911734,0.5544014104827181,0.5627035520155106,0.007411196842652899,0.007452785412555137,0.5109178774476419,0.5185688546096787,Respiratory conditions
72700,0.5368331753726509,270,124759,0.5827234908904367,0.5784952101660049,0.5869749999074241,0.007256067055012237,0.0072959286581887745,0.5329378778547917,0.5407498719215187,Respiratory conditions
75639,0.5586948251326866,275,124759,0.6062809095936966,0.6019678563780099,0.6106171905309367,0.007113951878473594,0.00715226369266026,0.5547202970319405,0.5626907578457603,Respiratory conditions
