BIRTH_YEAR,NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr
2009,122,0.004556037238388133,20,124759,9.778853629798252e-4,8.120746908959346e-4,0.0011675964848361004,0.16956043965995166,0.19400139222677903,0.003783513561139929,0.00543991480567248
2009,176,0.006831877656731421,25,124759,0.0014107198679053216,0.0012099956876147947,0.0016352285725585534,0.1422849318685559,0.15914478115813946,0.005859804409809081,0.007919135331311125
2009,230,0.008635214105296513,30,124759,0.0018435543728308177,0.0016129807051291829,0.0020978400500303025,0.12507017482081853,0.13793229044230662,0.00755520636753188,0.009826288965299775
2009,314,0.012122278109191616,35,124759,0.0025168524916038123,0.0022461384244332836,0.002811205312921524,0.10756056148448405,0.11695275042922416,0.010818399069295897,0.013540011875529551
2009,394,0.014960149522014413,40,124759,0.00315808879519714,0.002853914062950613,0.0034858554989285768,0.09631607974706724,0.10378641165185354,0.013519246567624023,0.01651280975867948
2009,502,0.019395298209054963,45,124759,0.0040237578050481325,0.0036794219042316076,0.0043916411793468915,0.08557570248997777,0.09142781253812524,0.017735531939812477,0.021168567897833477
2009,600,0.02319967569895879,50,124759,0.004809272276949959,0.004432104622336096,0.005209957879879879,0.07842509903661832,0.08331522522655649,0.021380238834650518,0.02513256190500061
2009,716,0.027979000725997055,55,124759,0.005739064917160285,0.00532633654180461,0.006175284431777318,0.07191561366061261,0.07600881344148955,0.02596687371917625,0.030105651372458665
2009,819,0.03168881817718663,60,124759,0.006564656658036695,0.00612270443632215,0.007030081143619863,0.06732297585944434,0.07089852673610558,0.02955543263602957,0.033935508699957484
2009,955,0.037290710504850784,65,124759,0.007654758374145352,0.007176906935698612,0.008156061983333306,0.06242541110908574,0.06548914866877485,0.03496282257103557,0.039732847389067204
2009,1083,0.042281065779044946,70,124759,0.008680736459894678,0.008171369821898122,0.009213539918052151,0.058677813841008564,0.06137767925786544,0.03980010527226271,0.04487617947311188
2009,1236,0.048097743152535254,75,124759,0.009907100890516917,0.00936241828524115,0.010475205186045434,0.05497901064045272,0.057343142237736386,0.045453376819970255,0.050855818879445194
2009,1360,0.052814319115791965,80,124759,0.010901017161086575,0.010329289788928223,0.011496155878854254,0.05244715825228224,0.054594787713219003,0.050044358163139485,0.05569770565613683
2009,1523,0.05867560229872173,85,124759,0.01220753612965798,0.011602070228554381,0.012836401745607226,0.04959771526972025,0.05151454063047403,0.05576542648263039,0.061698248997356764
2009,1724,0.06618962432555225,90,124759,0.013818642342436217,0.013173970896669057,0.014486701493295485,0.04665229982741599,0.04834477471116672,0.06310172612605257,0.06938954680178784
2009,1927,0.07374475469933162,95,124759,0.015445779462804286,0.014763770979041128,0.01615116547921109,0.044155005929324226,0.04566852829314811,0.07048855461832607,0.07711256911578931
2009,2188,0.08403637399002852,100,124759,0.01753781290327752,0.016810582005281266,0.018288410392740158,0.04146645320069218,0.04279880812973922,0.08055168362081513,0.08763303063634675
2009,2492,0.09626566177123945,105,124759,0.019974510856932165,0.01919788787675362,0.020774489915834877,0.03888070079618577,0.04004999494768998,0.09252278537896506,0.10012110103881362
2009,2756,0.10509663605319605,110,124759,0.022090590658790148,0.021273470940776334,0.02293105877279236,0.03698949161817319,0.038046430128737964,0.10120916491480816,0.10909518787355937
2009,3108,0.11825432253407894,115,124759,0.02491203039460079,0.024043823065898792,0.025803577438046513,0.03485092603652918,0.035787811323437856,0.11413304988594389,0.12248638591710953
2009,3445,0.13080046105526064,120,124759,0.027613238323487683,0.026698768801135163,0.02855104052713015,0.033117069126031365,0.033962050834319406,0.1264687331447768,0.13524271296277182
2009,3784,0.14278613454869848,125,124759,0.03033047715996441,0.02937170274516612,0.03131257814989312,0.03161092421136895,0.03238000459897349,0.13827253287104524,0.147409550242055
2009,4135,0.15591855115430828,130,124759,0.033143901441980136,0.03214129925520786,0.03416982468922127,0.030249974901940133,0.03095360541778883,0.1512020188951436,0.16074479246405204
2009,4511,0.16976181041679467,135,124759,0.03615771206886878,0.03511017817756828,0.037228561841592706,0.02897124379178881,0.029616082198019106,0.16484359962067427,0.17478949014818299
2009,4909,0.18550650111442596,140,124759,0.03934786267924559,0.0382547645822122,0.04046427183662488,0.027780367791360474,0.02837280302820996,0.1803530622857788,0.190769840530998
2009,5302,0.20050142536323937,145,124759,0.04249793602064781,0.041361625615281984,0.04365755326824403,0.026738013931164664,0.027286436852670157,0.1951404154586587,0.20597239484528376
2009,5705,0.21574701513860467,150,124759,0.045728163899999195,0.04454917476995386,0.04693045600720582,0.025782560013203476,0.026292157932163274,0.2101845047731241,0.22141946973402168
2009,6173,0.23299285557242716,155,124759,0.04947939627602017,0.04825269531545405,0.050729396208698124,0.024792156996479537,0.025263039300335216,0.22721646011801747,0.2388789632394507
2009,6661,0.25075346074714333,160,124759,0.053390937727939465,0.052116375474353625,0.05468879523497051,0.02387225824877883,0.02430857299499861,0.2447674093754125,0.2568489195514638
2009,7220,0.27050553337782945,165,124759,0.057871576399297846,0.056544296479797806,0.059222147784334,0.02293491904112263,0.02333738717807839,0.2643015108696332,0.27681842574408044
2009,7722,0.28989439398044003,170,124759,0.06189533420434598,0.06052242675937201,0.06329153006955292,0.022181113691725977,0.022557368550550662,0.2834642134689659,0.29643364866619537
2009,8304,0.31061569471117617,175,124759,0.06656032831298744,0.06513634121115329,0.06800760065578826,0.02139393145926387,0.021743768089533582,0.30397040382835366,0.31736965034194536
2009,8828,0.3298512589464878,180,124759,0.07076042610152374,0.06929196116077414,0.07225217369381716,0.020752629989009782,0.021081664914695892,0.3230059778181623,0.3368050726592883
2009,9494,0.3543087731197054,185,124759,0.07609871832893819,0.07457558643240207,0.07764512990022845,0.020015210899510198,0.020321125049779006,0.3472172083021678,0.3615087260045047
2009,10118,0.37698177332182464,190,124759,0.08110036149696614,0.07952772521317308,0.08269627493728536,0.01939123642318032,0.019678253103457707,0.36967163062811137,0.38440011607264185
2009,10752,0.4013912923124265,195,124759,0.08618215920294328,0.08456076524480236,0.08782682798676568,0.018813568528990313,0.019083634003059756,0.39383968972756667,0.40905129682693203
2009,11404,0.4255269804992013,200,124759,0.0914082350772289,0.08973817647318329,0.0931015663154686,0.01827032983007067,0.01852493089718943,0.41775246221388684,0.43340983840783864
2009,12115,0.4509856611407621,205,124759,0.0971072227254146,0.09538565617548289,0.09885205972420714,0.017728511861570748,0.01796814850452823,0.4429903564978298,0.45908903847355215
2009,12814,0.47749118195670165,210,124759,0.1027100249280613,0.10093927349028073,0.10450404484593419,0.017240298004219366,0.017466843369276022,0.46925909168538116,0.48583144564214986
2009,13478,0.5016896920530828,215,124759,0.10803228624788593,0.10621604071954964,0.10987179852969547,0.0168120623141198,0.01702743083293349,0.49325525368793477,0.5102321785841124
2009,14237,0.530913698304391,220,124759,0.11411601567822763,0.11224911903600439,0.11600617725006186,0.016359637436758386,0.016563508291105374,0.5222281426899226,0.5397074917481172
2009,15011,0.5597765128417918,225,124759,0.12031997691549307,0.11840280033930675,0.12226041670561975,0.015933983909694777,0.01612732847754417,0.5508570428931456,0.5688042125384055
2009,15755,0.586718912017958,230,124759,0.12628347453891103,0.12431917497248424,0.1282710357906636,0.015554684202338352,0.01573888633496654,0.5775926846259791,0.5959532142847839
2009,16542,0.6148758228417998,235,124759,0.13259163667551038,0.1305786863707263,0.13462784716216827,0.015181578229631006,0.015357005447040977,0.6055410374358182,0.624318474202435
2009,17392,0.6462866763783823,240,124759,0.13940477240118948,0.13734055969957826,0.1414922437768269,0.01480733167205121,0.014974174410829611,0.63671689520602,0.6559642857898677
2009,18195,0.6759866432933228,245,124759,0.14584118179850752,0.14372968001972145,0.14797594092496433,0.014478090157712143,0.01463756053078452,0.6661996477263129,0.6858814387025307
2009,18983,0.7052211849850396,250,124759,0.1521573593889018,0.150000456042911,0.15433751886362285,0.014175478298607368,0.014328320913803094,0.695224337381566,0.7153258204387177
2009,19841,0.735736771994432,255,124759,0.15903461874494024,0.15682933974739355,0.16126315262741212,0.013866660070305297,0.01401288537086382,0.7255345602759615,0.7460465670435193
2009,20680,0.7654597944496518,260,124759,0.16575958447887526,0.16350800257630627,0.16803442012569994,0.013583419080396768,0.013723705051363649,0.7550622332724478,0.7759647388973563
2009,21542,0.7969611136478961,265,124759,0.17266890565009338,0.17037071971470324,0.17499034422786597,0.013309784565654898,0.013444450632454294,0.7863537329180382,0.807675817996321
2009,22379,0.8272044981839615,270,124759,0.17937784047643857,0.17703528632159982,0.18174364626521572,0.013059328558180776,0.013188952339338169,0.8164017628573721,0.8381144588853959
2009,23382,0.8637781430157452,275,124759,0.18741734063273993,0.18502269794451787,0.1898352338184745,0.012777060437083937,0.012901117781158981,0.8527415974782009,0.8749218465755821
2009,24420,0.9019825954221679,280,124759,0.19573738167186336,0.19328999624017804,0.19820801649945355,0.012503413557396773,0.012622192074337613,0.8907047340100304,0.913367592989296
2009,25245,0.9305699419074588,285,124759,0.20235013105266955,0.1998616205704249,0.20486189010413594,0.012298042355094536,0.012412935135745503,0.919125753347503,0.9421210462356305
2009,26111,0.9627099589337511,290,124759,0.20929151403906732,0.20676055133548082,0.2118457244865844,0.012093002027373413,0.012204080319473915,0.9510679054485927,0.974458948596936
2009,27014,0.9968849634818147,295,124759,0.216529468815877,0.21395498333500426,0.21912720122272497,0.011889769530917409,0.011997131018951102,0.9850322310171788,1.0088447229995283
2009,27895,1.0283086293533275,300,124759,0.22359108360919852,0.2209748313759646,0.22623058200894797,0.011701057980499386,0.011805025303973513,1.0162763304594162,1.0404478387431377
2009,28795,1.0612456992392505,305,124759,0.23080499202462348,0.22814674789279185,0.23348648158338692,0.011517273125305875,0.01161798770139841,1.0490230426680558,1.073575238721174
2009,29733,1.09679830085234,310,124759,0.23832348768425524,0.23562217131365656,0.24104804874697638,0.011334662801584763,0.011432197007501017,1.0843664619508278,1.1093371151051765
2009,30648,1.130920280247009,315,124759,0.24565762790660392,0.24291494531238444,0.24842355450888962,0.011164654717183097,0.011259274242187454,1.1182939458053913,1.1436536218283617
2009,31509,1.1618229495559032,320,124759,0.25255893362402715,0.24977788640326984,0.2553632242365548,0.011011478314591426,0.011103509871095056,1.1490295613414736,1.1747232621447619
2009,32453,1.1961300440520921,325,124759,0.2601255220064284,0.25730300944889795,0.2629712773083973,0.01085057911949414,0.010939931153309029,1.183151340371901,1.2092156243844265
2009,33326,1.2283752246660096,330,124759,0.2671230131693906,0.2642626874899729,0.27000658101923636,0.010707896880467834,0.01079490612071385,1.2152219094297645,1.2416354198972899
2009,34225,1.260607095222139,335,124759,0.2743289061310206,0.27143015528602077,0.27725089857843627,0.010566698514867398,0.010651420182531143,1.247286640101224,1.2740343510784302
2009,35064,1.2928157259919633,340,124759,0.2810538718649556,0.2781197131275028,0.2840112716945411,0.010439844567815396,0.010522537227334454,1.2793189307577797,1.306419427596797
2009,35939,1.3264655994244272,345,124759,0.2880673939355077,0.285096756424762,0.2910612720253494,0.01031230043137312,0.010392978007472855,1.312786687651281,1.3402515272269147
2009,36799,1.3586539960388995,350,124759,0.29496068419913596,0.2919546235028293,0.29798998498822526,0.010191394505571404,0.010270184981819962,1.344807417168696,1.3726076239045077
2009,37624,1.3897757475397943,355,124759,0.30157343357994215,0.2985337783001056,0.3046363285017905,0.010079320461862933,0.010156381765758008,1.3757677524102156,1.4038908406006
2009,38466,1.4214040074627177,360,124759,0.3083224456752619,0.305248881225941,0.3114192493215636,0.009968669139833217,0.010044042169941137,1.4072345011982887,1.4356806492541965
2009,39308,1.4517974994464684,365,124759,0.3150714577705817,0.31196435329325994,0.31820180101422346,0.009861586635956703,0.009935343765480347,1.4374804726278119,1.4662216066813338
2009,40410,1.4931866063083206,370,124759,0.32390448785257975,0.32075402470721426,0.32707818922107795,0.009726518969380182,0.009798263029756685,1.4786630984572382,1.5078172414294393
2009,41309,1.5257267831602812,375,124759,0.3311103808142098,0.32792498217575294,0.33431901724885976,0.009620352677025297,0.00969053409548756,1.511048753417496,1.5405118905728945
2009,42283,1.5625492745674938,380,124759,0.33891743281045855,0.3356946105269167,0.342163492443084,0.009509166456315783,0.00957772990815982,1.547690733419436,1.5775149494874923
2009,43183,1.5956676905594858,385,124759,0.3461313412258835,0.34287431990063444,0.34941159950058953,0.009409784487338757,0.009476917817058747,1.5806528014779115,1.6107897021262538
2009,44045,1.6273456211106416,390,124759,0.35304066239710163,0.3497512185576939,0.3563533428147493,0.009317464501320623,0.00938328292031566,1.6121828860545637,1.6426154654826597
2009,44891,1.6590372448507902,395,124759,0.35982173630760106,0.356500778830263,0.3631659300092941,0.009229452093186171,0.009294029137901162,1.6437252400786282,1.6744563853452967
2009,45756,1.6909189157028226,400,124759,0.36675510384020393,0.3634022305155345,0.3701312130375871,0.009141994997649143,0.009205350278790285,1.675460543434037,1.7064844166148994
2009,46643,1.7246092681575245,405,124759,0.37386481135629496,0.3704795222112517,0.3772733360236695,0.00905484828262447,0.009116997812683226,1.7089931928875501,1.7403325270830499
2009,47427,1.7534075338452344,410,124759,0.38014892713150955,0.37673524204470277,0.383585847439168,0.008979862478017322,0.009040983841760228,1.7376621753233847,1.7692600630267499
2009,48215,1.7819253250128775,415,124759,0.3864651047219038,0.3830231143469618,0.38993033002211686,0.008906341951413304,0.0089664636156648,1.7660548887364296,1.797902893605437
2009,49004,1.811783531790124,420,124759,0.392789297766093,0.38931919699323386,0.3962826331754366,0.00883450947516802,0.008893662401728395,1.7957773130115708,1.8278969228668767
2009,49752,1.8412100044311914,425,124759,0.39878485720469065,0.3952883150015259,0.4023046337769251,0.008767991411895633,0.00882625432897971,1.8250662909248425,1.857460992203363
2009,50578,1.8721742207018515,430,124759,0.40540562203929176,0.40188011105077065,0.40895436710849936,0.008696255791389634,0.008753566493124905,1.8558933147925827,1.8885624222294795
2009,51397,1.902739389184233,435,124759,0.41197027869732844,0.40841627704950384,0.415547514146789,0.008626839924138556,0.008683236714968715,1.8863247610563876,1.9192613257074147
2009,52166,1.9327026660161233,440,124759,0.4181341626656193,0.4145536156367813,0.4217379432400811,0.008563153524724995,0.008618718335492107,1.916152636369382,1.949360085920771
2009,52885,1.9596152204841961,445,124759,0.4238972739441643,0.42029208393279915,0.4275256972668537,0.008504867176475502,0.008559676001047609,1.9429489533169784,1.9763888918582624
2009,53644,1.989406801765191,450,124759,0.42998100337450607,0.42634998050091966,0.4336352593172091,0.008444612308660181,0.008498645089025545,1.9726070326000722,2.006314064111087
2009,54451,2.0187097385608648,455,124759,0.4364494745870037,0.4327911848195098,0.44013099717166226,0.008381931885599462,0.008435163286981219,2.0017890510354515,2.035737884834645
2009,55283,2.049901667312478,460,124759,0.44311833214437435,0.43943214150709403,0.4468277553448572,0.008318750026526331,0.008371179731003,2.032849047763146,2.0670617626004333
2009,56100,2.080827584703578,465,124759,0.4496669578948212,0.44595357298711674,0.4534035751218608,0.008258078212126558,0.008309743825815228,2.0636439477631456,2.0981187288781546
2009,56990,2.114556703170812,470,124759,0.456800711772297,0.45305792714781185,0.46056672845644825,0.008193473714092653,0.008244331909072273,2.0972311384064235,2.131989810472306
2009,57734,2.142352803941276,475,124759,0.46276420939571494,0.4589970236406764,0.4665546269979699,0.008140616060083363,0.008190818402323177,2.1249127322991472,2.159900426712067
2009,58473,2.170223516963741,480,124759,0.4686876297501583,0.4648963620062764,0.47250212913426,0.00808911416310036,0.008138681590839187,2.152668331175576,2.18788627514926
2009,59218,2.19768853287611,485,124759,0.47465914282737115,0.47084375111929716,0.47849776597092053,0.008038171740139871,0.008087115146848544,2.180023135017516,2.215461493098388
2009,59991,2.228719874569903,490,124759,0.4808550886108417,0.47701482614031154,0.4847185823084508,0.007986319707303954,0.008034632031804953,2.2109206051135653,2.246626818664043
2009,60723,2.256261138174885,495,124759,0.48672240078872064,0.48285873399459367,0.49060929861626185,0.007938132265673421,0.007985861799749895,2.238350638834154,2.2742793278084963
2009,61470,2.2860782304228855,500,124759,0.49270994477352337,0.48882253904081774,0.49662058134558573,0.007889846295861746,0.00793699541392433,2.2680414245645335,2.304222822853624
2009,62193,2.313401602592178,505,124759,0.49850511786724805,0.49459487287149934,0.502438593517869,0.007843941527577279,0.00789054216223403,2.2952554156916416,2.3316555954756115
2009,62958,2.341391103722011,510,124759,0.5046369400203593,0.5007026730824663,0.5085944374213921,0.007796232550344569,0.007842266562715626,2.3231370741860866,2.35975291688497
2009,63667,2.3685944932967646,515,124759,0.5103198967609551,0.5063634963270808,0.5142995274833658,0.007752784986409447,0.007798306018773247,2.3502312894702415,2.387065517989874
2009,64366,2.3941472996112956,520,124759,0.5159226989636019,0.511944597535347,0.5199240305110827,0.007710654011242653,0.007755680367463591,2.375686858132042,2.4127155408197067
2009,65082,2.421602492161609,525,124759,0.5216617638807621,0.5176615555036889,0.5256852022064684,0.007668203142424689,0.007712733813908461,2.4030331523215116,2.440279667586749
2009,65823,2.4495695800938218,530,124759,0.5276012151427953,0.5235782556018556,0.5316474044587566,0.0076250005221291444,0.00766902956215924,2.4308916107666145,2.468355401618127
2009,66572,2.479461797138164,535,124759,0.5336047900351878,0.5295589634756385,0.537673846197226,0.007582065669392754,0.0076255990163992034,2.460662354967512,2.4983691785796203
2009,67277,2.5046569972746395,540,124759,0.539255684960604,0.535188451942054,0.543346147421884,0.0075423090233108815,0.007585385885322302,2.4857661002037963,2.52365578710934
2009,67928,2.529893699893304,545,124759,0.5444737453810947,0.5403868449312831,0.5485838751283275,0.007506147880374073,0.007548811640781653,2.5109039436602782,2.548991390904999
2009,68724,2.559703215914364,550,124759,0.5508540466018483,0.5467432257388147,0.5549880965874416,0.007462631686910096,0.00750480097422494,2.540601093586196,2.578913279102885
2009,69512,2.5900330805932437,555,124759,0.5571702241922426,0.5530358593882487,0.5613278179486579,0.0074202902891798775,0.00746198123283204,2.570814283276663,2.6093598588330447
2009,70190,2.6169995156612873,560,124759,0.5626047018651961,0.5584501863020264,0.5667824462366974,0.007384430932404744,0.007425718906455796,2.59767446348775,2.636432618442919
2009,70882,2.644781876009635,565,124759,0.5681513958912784,0.5639764135851294,0.57234960686083,0.007348362313885637,0.007389246950569865,2.6253470605435183,2.664324822421862
2009,71583,2.670976366570143,570,124759,0.573770229001515,0.5695746153769135,0.5779890711448525,0.007312358523555334,0.007352842531895159,2.651445229769839,2.690615635199947
2009,72293,2.6977574588396362,575,124759,0.5794612011959057,0.5752447940888905,0.5837008366772826,0.007276426960620119,0.007316513120510893,2.6781274237329216,2.7174956366831924
2009,72944,2.723935776269193,580,124759,0.5846792616163964,0.5804438784873546,0.5889378729892789,0.007243942802644875,0.00728367098417212,2.704203741307821,2.743776028245553
2009,73635,2.751548103422489,585,124759,0.5902179401886838,0.5859625074877808,0.5944966009967839,0.00720993451934485,0.007249289655160785,2.731709621769985,2.7714948726243067
2009,74352,2.778954141666654,590,124759,0.595965020559639,0.5916888830907364,0.6002643859959719,0.007175148408688565,0.007214123795882532,2.759014733279256,2.7990018608677176
2009,74993,2.8032662043050998,595,124759,0.6011029264421806,0.5968083632135803,0.6054207175149591,0.00714447233524376,0.007183114376658827,2.7832383464601183,2.8234023860788455
2009,75646,2.827800958438934,600,124759,0.60633701777026106,0.6020237646320089,0.6106734986287462,0.00711362330163128,0.007151931568407432,2.8076850476486075,2.848025197382766
2009,76326,2.8528473889922084,605,124759,0.6117875263508044,0.6074548960617886,0.6161433842326766,0.007081919951619595,0.007119886715987926,2.8326437521491785,2.8731593392198347
2009,77008,2.8779865953458774,610,124759,0.6172540658389375,0.6129020879134031,0.621629271231275,0.00705054557983262,0.007088175897862985,2.857695219677244,2.8983862705653807
2009,77721,2.904900937228264,615,124759,0.622969084394713,0.6185969707788951,0.6273644253473286,0.007018187138557485,0.007055472033393452,2.884513798831825,2.9253963845506563
2009,78425,2.9325075929224624,620,124759,0.6286119638663343,0.6242200591462961,0.6330270957965485,0.00698667058931785,0.007023620586312865,2.91201912837004,2.9531044136216313
2009,79151,2.9601522869765757,625,124759,0.6344311833214438,0.6300189618424727,0.6388666318817848,0.006954610042765675,0.00699122091874506,2.9395655821534525,2.9808473655679575
2009,79800,2.9850268786646486,630,124759,0.6396332128343446,0.6352029081399592,0.6440867444964462,0.006926320593569328,0.006962633541756069,2.9643516255225957,3.0058105269330824
2009,80429,3.009672279736093,635,124759,0.6446749332713472,0.6402271726625697,0.6491459207390041,0.006899229951764558,0.006935258743455886,2.9889078585987425,3.03054513572907
2009,81107,3.0345487470779178,640,124759,0.6501094109443006,0.6456429108498695,0.6545991377817165,0.006870382152972472,0.006906109589914169,3.013700237523669,3.0555056732811745
2009,81726,3.058048474623716,645,124759,0.655070976843354,0.6505874362660846,0.6595777440590599,0.006844358452384234,0.006879815126939382,3.0371180946986245,3.0790872827783464
2009,82401,3.0824395629561816,650,124759,0.6604814081549227,0.6559793588593102,0.6650066839763104,0.0068163149484996325,0.006851481003877356,3.0614286840853566,3.103558839067376
2009,83072,3.108616220385005,655,124759,0.6658597776513118,0.6613394043039361,0.670403377413832,0.006788776705090027,0.006823658546468935,3.08751251900299,3.129828356024927
2009,83772,3.135291654473273,660,124759,0.6714705953077533,0.666931184659991,0.6760332322566674,0.006760401243902235,0.006794991442362329,3.1140958248723756,3.156595934434729
2009,84444,3.1592067652377587,665,124759,0.6768569802579373,0.6722993684886852,0.681437818220244,0.006733493045333224,0.006767807817481639,3.1379342684552607,3.1805876694805755
2009,85053,3.181681021208575,670,124759,0.6817383916190415,0.6771643475389321,0.6863356617953507,0.0067093831539201555,0.006743452081950743,3.1603339041637306,3.203136534715147
2009,85679,3.2050740578006414,675,124759,0.6867560656946593,0.6821651918030232,0.6913701655840144,0.006684868355683824,0.006718688221105012,3.183648559654027,3.2266079511205557
2009,86335,3.23097449903514,680,124759,0.6920142033841246,0.6874057589819248,0.6966458736819944,0.00665946505095315,0.006693027795122957,3.2094579372782945,3.252599501162516
2009,86903,3.25172147888387,685,124759,0.6965669811396372,0.6919433770940361,0.7012138109934833,0.006637702002521804,0.006671045254317901,3.2301375207118395,3.273413860023942
2009,87515,3.275396575513445,690,124759,0.7014724388621262,0.69683255617786,0.7061355472613942,0.006614490359439693,0.006647600306053519,3.2537314964413695,3.297170102791275
2009,88132,3.3001419816760516,695,124759,0.7064179738535897,0.7017617370520962,0.7110974362770646,0.006591333988988448,0.006624212005744755,3.2783896436637425,3.3220028218117323
2009,88786,3.325590712470203,700,124759,0.7116600806354652,0.7069865713770846,0.7163568154182884,0.006567052706128143,0.006599688405494677,3.303751382982401,3.3475385749367135
2009,89390,3.3471570331931795,705,124759,0.7165014147275948,0.711812009954525,0.7212140449359781,0.006544864639035833,0.006577279697591374,3.3252503434853335,3.369172221192251
2009,90021,3.3710591466284394,710,124759,0.7215591660721872,0.7168532124754242,0.7262883450121094,0.006521923382083622,0.00655411110036273,3.3490733571576565,3.3931534428013364
2009,90577,3.392145584592294,715,124759,0.7260157583821608,0.7212952709423167,0.7307594710847625,0.006501907686360889,0.006533897712044778,3.3700901671425783,3.414309516866384
2009,91140,3.4130127589356003,720,124759,0.7305284588686989,0.7257932999881346,0.7352868429313575,0.006481826714728134,0.006513619017700514,3.3908902016570237,3.435243823749858
2009,91686,3.432656735640712,725,124759,0.7349048966407233,0.7301555525500788,0.7396774658359452,0.006462528841968475,0.006494131712875269,3.4104730924820568,3.4549488606070513
2009,92273,3.453410472795933,730,124759,0.7396099680183393,0.7348454205615329,0.7443977404971537,0.006441973016632318,0.006473374732417922,3.431163695714826,3.4757656928911977
2009,93016,3.4802603838521002,735,124759,0.7455654501879624,0.7407817281234996,0.7503723971710422,0.006416233562401193,0.006447384306593007,3.4579302203713334,3.5026989600338054
2009,93654,3.504929052845113,740,124759,0.7506793097091192,0.7458791837993736,0.7555026604496857,0.006394376197214837,0.006425314615951652,3.4825172179366732,3.5274493247162324
2009,94245,3.528421448214834,745,124759,0.7554164429019149,0.7506011713603138,0.7602549391938049,0.006374327150072816,0.006405071450792182,3.505930135580579,3.5510212396991574
2009,94807,3.5494980654610377,750,124759,0.759921127934658,0.7550914979362047,0.7647739826075194,0.0063554358747460096,0.006385997828551772,3.526939458118465,3.5721651523995206
2009,95374,3.570991524884684,755,124759,0.7644658902363757,0.7596218170990872,0.7693331879721966,0.0063365458147396385,0.006366925977973937,3.548363773483205,3.593727763591597
2009,95956,3.592281493073117,760,124759,0.7691308843450172,0.7642720305569303,0.7740129626544539,0.006317330232064037,0.006347526030753758,3.569587864594842,3.6150835933601932
2009,96470,3.6109975816022275,765,124759,0.7732508275956044,0.7683789573371678,0.7781459223078074,0.006300504421812921,0.0063305392474317605,3.5882464753721868,3.6338571435149416
2009,97077,3.6339738555688923,770,124759,0.7781162080491187,0.7732290107749253,0.7830266296979592,0.006280806418936457,0.006310653342065467,3.6111495692505877,3.6569066048255165
2009,97612,3.6541905518155695,775,124759,0.7824044758293991,0.7775038092534274,0.787328366710896,0.006263597317457362,0.0062932805647325524,3.6313021736777396,3.67718739819514
2009,98181,3.6761011389146554,780,124759,0.7869652690387067,0.7820503176108771,0.7919034446991675,0.006245448968584489,0.006274960096387633,3.6531422368482085,3.69916852687163
2009,98716,3.6967291769645025,785,124759,0.791253536818987,0.7863251918249918,0.7962051059776507,0.006228528233577599,0.006257879337348782,3.673703994913889,3.7198628620968033
2009,99285,3.719492172063796,790,124759,0.7958143300282946,0.7908717800546801,0.8007801040948992,0.006210682300026957,0.006239865103243409,3.6963915878656706,3.742701301470044
2009,99878,3.742940499712311,795,124759,0.8005674941286801,0.7956101832687733,0.8055480290075278,0.006192245995826039,0.00622125544113972,3.7197632913903522,3.7662262886620086
2009,100471,3.7661325798490988,800,124759,0.8053206582290656,0.8003486302377739,0.8103159101659052,0.006173972988878004,0.006202811123490059,3.742880579028577,3.789493188907925
2009,100998,3.7862074032254687,805,124759,0.8095448023789867,0.8045597316591133,0.8145530969797268,0.006157868848300836,0.00618655642778794,3.7628924346039407,3.8096309889728315
2009,101497,3.805282663671616,810,124759,0.81354451382265,0.8085471246742846,0.8185651267911023,0.006142735970136311,0.006171282435255558,3.7819078169769442,3.828766137735115
2009,102078,3.8273016234522137,815,124759,0.8182014924774966,0.813189798722007,0.8232364099828673,0.006125256188807842,0.006153640089466275,3.8038584204967285,3.8508534601567685
2009,102626,3.8485028774966707,820,124759,0.8225939611571109,0.8175688125360661,0.8276423334623657,0.006108905314568782,0.006137137571680493,3.824992737815198,3.872121669100876
2009,103113,3.8682754665085923,825,124759,0.8264974871552353,0.8214604114981733,0.8315577864385859,0.006094483934124701,0.006122582780944584,3.844700323825187,3.891959303271788
2009,103631,3.8874847467817366,830,124759,0.830649492221002,0.8255997611830962,0.8357224468240368,0.00607925615460717,0.0061072144755914696,3.8638517312089222,3.9112264499009233
2009,104168,3.908782178236668,835,124759,0.8349537909088723,0.8298909736425775,0.8400398316773752,0.006063589771577471,0.006091403888311618,3.885080926601388,3.932592149195742
2009,104721,3.9295030272172466,840,124759,0.8393863368574612,0.8343100786618121,0.8444858184910289,0.006047582588315562,0.0060752497505015,3.905739033129114,3.953375739502943
2009,105224,3.9478395505108947,845,124759,0.8434181101163042,0.8383296570527918,0.8485297865596992,0.006033132324856857,0.006060667161498549,3.924021712105359,3.9717660920335414
2009,105743,3.9673477869748255,850,124759,0.847578130635866,0.8424771253104766,0.8527023592816902,0.006018330512565871,0.006045730134613098,3.943470976734514,3.99133330104503
2009,106302,3.9894843146285717,855,124759,0.8520587693072244,0.8469442787091199,0.8571964831622217,0.0060025091957715765,0.006029764659513649,3.9655373983436273,4.013539966158603
2009,106835,4.009296723296519,860,124759,0.8563310061799149,0.8512036905134385,0.8614815450431628,0.005987539432151716,0.006014658848129777,3.985290901070584,4.0334112753080715
